Source,Target,Type,Weight
ordnung,land,Undirected,1
herr,graf,Undirected,1
land,philipp,Undirected,1
graf,philipp,Undirected,1
philipp,hesse,Undirected,1
corpus,jus,Undirected,6
corpus,civilis1,Undirected,3
jus,civilis1,Undirected,10
jus,nota,Undirected,1
civilis1,nota,Undirected,1
civilis1,gothofredus,Undirected,1
nota,gothofredus,Undirected,1
biblia,schrift,Undirected,1
biblia,alt,Undirected,1
schrift,alt,Undirected,1
schrift,testament,Undirected,1
alt,testament,Undirected,1
corpus,canonicus,Undirected,3
jus,canonicus,Undirected,2
jus,emendatus,Undirected,1
canonicus,emendatus,Undirected,1
canonicus,illustratio,Undirected,1
emendatus,illustratio,Undirected,1
processus2,cameralis,Undirected,1
processus2,ordinatio,Undirected,1
cameralis,ordinatio,Undirected,1
cameralis,cameralis,Undirected,1
ordinatio,cameralis,Undirected,1
ordinatio,recessus2,Undirected,1
cameralis,recessus2,Undirected,1
cameralis,imperium,Undirected,1
recessus2,imperium,Undirected,2
recessus2,memorial,Undirected,1
imperium,memorial,Undirected,1
imperium,uisitatio,Undirected,1
memorial,uisitatio,Undirected,1
memorial,consulo,Undirected,1
uisitatio,consulo,Undirected,1
uisitatio,cammer,Undirected,1
consulo,cammer,Undirected,1
consulo,communis,Undirected,1
cammer,communis,Undirected,1
cammer,decretum,Undirected,1
communis,decretum,Undirected,1
communis,praecipuus,Undirected,1
decretum,praecipuus,Undirected,1
decretum,res,Undirected,1
praecipuus,res,Undirected,1
praecipuus,cammer,Undirected,1
res,cammer,Undirected,1
res,scriptor,Undirected,1
cammer,scriptor,Undirected,1
tractatus,judicium,Undirected,1
tractatus,liber4,Undirected,1
judicium,liber4,Undirected,1
judicium,divido,Undirected,1
liber4,divido,Undirected,2
liber4,judicium,Undirected,1
divido,judicium,Undirected,1
divido,natura,Undirected,1
judicium,natura,Undirected,1
judicium,gener,Undirected,1
natura,gener,Undirected,1
natura,processus2,Undirected,1
gener,processus2,Undirected,1
gener,iudiciarius,Undirected,1
processus2,iudiciarius,Undirected,1
processus2,species,Undirected,1
iudiciarius,species,Undirected,1
iudiciarius,accuratus,Undirected,1
species,accuratus,Undirected,1
species,jus,Undirected,1
accuratus,jus,Undirected,1
accuratus,civilis1,Undirected,1
civilis1,canonicus,Undirected,1
civilis1,recessus2,Undirected,1
canonicus,recessus2,Undirected,1
canonicus,imperium,Undirected,1
recessus2,mos,Undirected,1
imperium,mos,Undirected,1
imperium,hodiernus,Undirected,1
mos,hodiernus,Undirected,1
mos,trado,Undirected,1
hodiernus,trado,Undirected,1
hodiernus,explico,Undirected,1
trado,explico,Undirected,1
obseruatio,practicus,Undirected,1
decretales,epistula,Undirected,1
decretales,addo,Undirected,1
epistula,addo,Undirected,1
epistula,casus1,Undirected,1
addo,casus1,Undirected,1
addo,bernardus,Undirected,1
casus1,bernardus,Undirected,1
casus1,glossator,Undirected,1
bernardus,glossator,Undirected,1
bernardus,index,Undirected,1
glossator,index,Undirected,1
glossator,ludouicus,Undirected,1
index,ludouicus,Undirected,1
index,bolognini,Undirected,1
ludouicus,bolognini,Undirected,1
ludouicus,recognitus,Undirected,1
bolognini,recognitus,Undirected,1
decretum,argumentum,Undirected,1
decretum,plenus,Undirected,1
argumentum,plenus,Undirected,1
argumentum,decretum,Undirected,1
plenus,decretum,Undirected,1
plenus,omne,Undirected,1
decretum,omne,Undirected,1
decretum,contineo,Undirected,1
omne,contineo,Undirected,1
omne,abundus,Undirected,1
contineo,abundus,Undirected,1
contineo,complector,Undirected,1
abundus,complector,Undirected,1
abundus,gratianus,Undirected,1
complector,gratianus,Undirected,1
complector,nec,Undirected,1
gratianus,nec,Undirected,1
gratianus,non,Undirected,1
nec,non,Undirected,1
nec,divisio,Undirected,1
non,divisio,Undirected,1
non,dominus,Undirected,1
divisio,dominus,Undirected,1
divisio,archidiaconus,Undirected,1
dominus,archidiaconus,Undirected,1
dominus,arbor1,Undirected,1
archidiaconus,arbor1,Undirected,1
archidiaconus,consanguinitas,Undirected,1
arbor1,consanguinitas,Undirected,1
arbor1,affinitas,Undirected,1
consanguinitas,affinitas,Undirected,1
consanguinitas,penitentialis,Undirected,1
affinitas,penitentialis,Undirected,1
affinitas,canon,Undirected,1
penitentialis,canon,Undirected,1
penitentialis,addo,Undirected,1
canon,addo,Undirected,1
canon,adicio,Undirected,1
addo,adicio,Undirected,1
addo,insuper,Undirected,1
adicio,insuper,Undirected,1
adicio,littera,Undirected,1
insuper,littera,Undirected,1
insuper,rubrus,Undirected,1
littera,rubrus,Undirected,1
littera,color,Undirected,1
rubrus,color,Undirected,1
rubrus,imprimo,Undirected,1
color,imprimo,Undirected,1
color,invenio,Undirected,1
imprimo,invenio,Undirected,1
imprimo,alius2,Undirected,1
invenio,alius2,Undirected,1
invenio,textus,Undirected,1
alius2,textus,Undirected,1
alius2,insero2,Undirected,1
textus,insero2,Undirected,1
textus,lector,Undirected,1
insero2,lector,Undirected,1
insero2,dirigo,Undirected,1
lector,dirigo,Undirected,1
pandectes,digestum,Undirected,1
pandectes,jus,Undirected,1
digestum,jus,Undirected,1
digestum,civilis1,Undirected,1
jus,justinianus,Undirected,1
civilis1,justinianus,Undirected,1
civilis1,tomus,Undirected,1
justinianus,tomus,Undirected,1
justinianus,primus,Undirected,1
tomus,primus,Undirected,1
tomus,vulgo2,Undirected,1
primus,vulgo2,Undirected,1
primus,digestum,Undirected,1
vulgo2,digestum,Undirected,1
vulgo2,vetus,Undirected,1
digestum,vetus,Undirected,2
digestum,appello,Undirected,1
vetus,appello,Undirected,1
vetus,egidio,Undirected,1
appello,egidio,Undirected,1
appello,perrino,Undirected,1
egidio,perrino,Undirected,1
egidio,denuo,Undirected,1
perrino,denuo,Undirected,1
perrino,recognitus,Undirected,1
denuo,recognitus,Undirected,1
denuo,scholium,Undirected,1
recognitus,scholium,Undirected,1
recognitus,illustro,Undirected,1
scholium,illustro,Undirected,1
scholium,accedo,Undirected,1
illustro,accedo,Undirected,1
illustro,jurisconsultus,Undirected,1
accedo,jurisconsultus,Undirected,1
accedo,nomino,Undirected,1
jurisconsultus,nomino,Undirected,1
jurisconsultus,liber4,Undirected,1
nomino,liber4,Undirected,1
nomino,pandectae,Undirected,1
liber4,pandectae,Undirected,1
liber4,consarcinare,Undirected,1
pandectae,consarcinare,Undirected,1
pandectae,auctor,Undirected,1
consarcinare,auctor,Undirected,1
consarcinare,angelus,Undirected,1
auctor,angelus,Undirected,1
auctor,politiano,Undirected,1
angelus,politiano,Undirected,1
pandectae,jus,Undirected,2
pandectae,civilis1,Undirected,2
infortiatum,pandectae,Undirected,1
infortiatum,jus,Undirected,1
decretales,liber4,Undirected,1
codex,justinianus,Undirected,2
codex,vetustus,Undirected,1
justinianus,vetustus,Undirected,1
justinianus,exemplar,Undirected,1
vetustus,exemplar,Undirected,1
vetustus,fides1,Undirected,1
exemplar,fides1,Undirected,1
exemplar,diligens,Undirected,1
fides1,diligens,Undirected,1
imperator,justinianus,Undirected,1
imperator,uolumen,Undirected,1
justinianus,uolumen,Undirected,1
justinianus,lex,Undirected,1
uolumen,lex,Undirected,1
uolumen,doctor,Undirected,1
lex,doctor,Undirected,1
lex,vivus,Undirected,1
doctor,vivus,Undirected,1
doctor,annotatio,Undirected,1
vivus,annotatio,Undirected,1
vivus,antiquus,Undirected,1
annotatio,antiquus,Undirected,1
annotatio,codex,Undirected,1
antiquus,codex,Undirected,1
antiquus,collatio,Undirected,1
codex,collatio,Undirected,1
pandectae,cameralis,Undirected,1
pandectae,novus,Undirected,1
cameralis,novus,Undirected,1
cameralis,constitutio,Undirected,1
novus,constitutio,Undirected,1
novus,imperium,Undirected,1
constitutio,editio,Undirected,1
imperium,editio,Undirected,1
imperium,tertius,Undirected,1
editio,tertius,Undirected,1
editio,accessio,Undirected,1
tertius,accessio,Undirected,1
tertius,adorno,Undirected,1
accessio,adorno,Undirected,1
accessio,zubrodt,Undirected,1
adorno,zubrodt,Undirected,1
accipio,sententia,Undirected,1
accipio,communis,Undirected,1
sententia,communis,Undirected,1
sententia,opinio,Undirected,1
communis,opinio,Undirected,1
communis,jus,Undirected,1
opinio,jus,Undirected,1
consilium,feudalis,Undirected,1
consilium,varius1,Undirected,1
feudalis,varius1,Undirected,1
feudalis,scriptus,Undirected,1
varius1,scriptus,Undirected,1
varius1,diligens,Undirected,1
scriptus,diligens,Undirected,1
scriptus,collectus,Undirected,1
diligens,collectus,Undirected,1
consilium,tres,Undirected,1
consilium,socinus,Undirected,1
tres,socinus,Undirected,1
canonicus,jus,Undirected,2
canonicus,glossa,Undirected,2
jus,glossa,Undirected,3
civilis1,glossa,Undirected,1
decretales,nota,Undirected,1
decretales,membrana,Undirected,1
nota,membrana,Undirected,1
nota,describo,Undirected,1
membrana,describo,Undirected,1
decretum,glossa,Undirected,1
responsum,jus,Undirected,4
responsum,causa,Undirected,1
jus,causa,Undirected,1
jus,land,Undirected,1
causa,land,Undirected,1
causa,graf,Undirected,1
sextus1,decretales,Undirected,1
uolumen,pertineo,Undirected,1
uolumen,decretum,Undirected,1
pertineo,decretum,Undirected,1
ordino,judicium,Undirected,1
jus,digestum,Undirected,1
civilis1,digestum,Undirected,1
civilis1,novus,Undirected,1
digestum,novus,Undirected,2
digestum,glossa,Undirected,1
novus,glossa,Undirected,1
novus,ordinarius,Undirected,1
glossa,ordinarius,Undirected,1
glossa,accursius,Undirected,1
ordinarius,accursius,Undirected,1
ordinarius,florentinus,Undirected,1
accursius,florentinus,Undirected,1
liber4,feudum,Undirected,1
decisio,neapolitanus,Undirected,1
decisio,antiquus,Undirected,1
neapolitanus,antiquus,Undirected,1
neapolitanus,novus,Undirected,1
antiquus,novus,Undirected,1
antiquus,summa,Undirected,1
novus,summa,Undirected,1
novus,auctoritas,Undirected,1
summa,auctoritas,Undirected,1
summa,matthaeus,Undirected,1
auctoritas,matthaeus,Undirected,1
auctoritas,affligo,Undirected,1
matthaeus,affligo,Undirected,2
matthaeus,antonius,Undirected,1
affligo,antonius,Undirected,1
affligo,capucium,Undirected,1
antonius,capucium,Undirected,1
antonius,utriusque,Undirected,1
capucium,utriusque,Undirected,1
capucium,jus,Undirected,1
utriusque,jus,Undirected,3
utriusque,doctor,Undirected,1
jus,doctor,Undirected,1
jus,communis,Undirected,2
doctor,communis,Undirected,1
doctor,concordia1,Undirected,1
communis,concordia1,Undirected,1
communis,concilium,Undirected,1
concordia1,concilium,Undirected,1
concordia1,senator,Undirected,1
concilium,senator,Undirected,1
concilium,voveo,Undirected,1
senator,voveo,Undirected,1
senator,suffragium,Undirected,1
voveo,suffragium,Undirected,1
voveo,summum,Undirected,1
suffragium,summum,Undirected,1
suffragium,diligo,Undirected,1
summum,diligo,Undirected,1
summum,singularis,Undirected,1
diligo,singularis,Undirected,1
diligo,judicium,Undirected,1
singularis,judicium,Undirected,1
singularis,collectus,Undirected,1
judicium,collectus,Undirected,1
judicium,accedo,Undirected,1
collectus,accedo,Undirected,1
collectus,praeterea,Undirected,1
accedo,praeterea,Undirected,1
accedo,thoma,Undirected,1
praeterea,thoma,Undirected,1
praeterea,grammaticus,Undirected,1
thoma,grammaticus,Undirected,2
thoma,itidem,Undirected,1
grammaticus,itidem,Undirected,1
grammaticus,neapolitanus,Undirected,1
itidem,neapolitanus,Undirected,1
itidem,praedico2,Undirected,1
neapolitanus,praedico2,Undirected,1
neapolitanus,matthaeus,Undirected,1
praedico2,matthaeus,Undirected,1
praedico2,additio,Undirected,1
matthaeus,additio,Undirected,1
matthaeus,utilis,Undirected,1
additio,utilis,Undirected,1
additio,totus1,Undirected,1
utilis,totus1,Undirected,1
utilis,opus1,Undirected,1
totus1,opus1,Undirected,1
totus1,multus,Undirected,1
opus1,multus,Undirected,1
opus1,lucus1,Undirected,1
multus,lucus1,Undirected,1
multus,afferre,Undirected,1
lucus1,afferre,Undirected,1
lucus1,annotatio,Undirected,1
afferre,annotatio,Undirected,1
afferre,iohannis,Undirected,1
annotatio,iohannis,Undirected,1
annotatio,fichard,Undirected,1
iohannis,fichard,Undirected,1
iohannis,frankfurt,Undirected,1
fichard,frankfurt,Undirected,1
fichard,recens,Undirected,1
frankfurt,recens,Undirected,1
frankfurt,adicio,Undirected,1
recens,adicio,Undirected,1
opus1,andrea,Undirected,1
opus1,alciati,Undirected,1
andrea,alciati,Undirected,1
andrea,omne,Undirected,1
alciati,omne,Undirected,1
alciati,usque,Undirected,1
omne,usque,Undirected,1
omne,sparsim,Undirected,1
usque,sparsim,Undirected,1
usque,prodeo,Undirected,1
sparsim,prodeo,Undirected,1
sparsim,usquam,Undirected,1
prodeo,usquam,Undirected,1
appario,vis,Undirected,1
appario,decretum,Undirected,1
vis,decretum,Undirected,1
lexicon,jus,Undirected,1
usus2,feudum,Undirected,1
repetitio,solemnis,Undirected,1
repetitio,diffamare,Undirected,1
solemnis,diffamare,Undirected,1
solemnis,codex,Undirected,1
diffamare,codex,Undirected,1
diffamare,inge,Undirected,1
codex,inge,Undirected,1
codex,manumissio,Undirected,1
inge,manumissio,Undirected,1
inge,commendatio,Undirected,1
manumissio,commendatio,Undirected,1
manumissio,iohannis,Undirected,1
commendatio,iohannis,Undirected,1
commendatio,bendorpii,Undirected,1
iohannis,bendorpii,Undirected,1
tractatus,interdictum,Undirected,1
tractatus,uto,Undirected,1
interdictum,uto,Undirected,1
interdictum,possideo,Undirected,1
uto,possideo,Undirected,1
uto,manutentio,Undirected,1
possideo,manutentio,Undirected,1
possideo,possessio,Undirected,1
manutentio,possessio,Undirected,1
manutentio,contineo,Undirected,1
possessio,contineo,Undirected,1
possessio,quaestio,Undirected,1
contineo,quaestio,Undirected,1
contineo,utilis,Undirected,1
quaestio,utilis,Undirected,1
quaestio,praxis,Undirected,1
utilis,praxis,Undirected,1
utilis,theoria,Undirected,1
praxis,theoria,Undirected,1
decisio,burdegalenses,Undirected,1
decisio,nunc,Undirected,1
burdegalenses,nunc,Undirected,1
burdegalenses,accedo,Undirected,1
nunc,accedo,Undirected,1
nunc,boerii,Undirected,1
accedo,boerii,Undirected,1
accedo,consilium,Undirected,1
boerii,consilium,Undirected,1
boerii,tractatus,Undirected,1
consilium,tractatus,Undirected,1
consilium,seditiosus,Undirected,1
tractatus,seditiosus,Undirected,1
tractatus,custodia,Undirected,1
seditiosus,custodia,Undirected,1
seditiosus,clauis,Undirected,1
custodia,clauis,Undirected,1
custodia,porta,Undirected,1
clauis,porta,Undirected,1
clauis,civitas,Undirected,1
porta,civitas,Undirected,1
porta,additio,Undirected,1
civitas,additio,Undirected,1
civitas,tractatus,Undirected,1
additio,tractatus,Undirected,1
additio,iohannis,Undirected,1
tractatus,iohannis,Undirected,1
tractatus,montanus1,Undirected,1
iohannis,montanus1,Undirected,1
iohannis,authoritas,Undirected,1
montanus1,authoritas,Undirected,1
montanus1,magnus,Undirected,1
authoritas,magnus,Undirected,1
authoritas,consilium,Undirected,1
magnus,consilium,Undirected,1
repetitio,pandectes,Undirected,1
repetitio,pars,Undirected,1
pandectes,pars,Undirected,1
pandectes,primus,Undirected,1
pars,primus,Undirected,1
pars,infortiatum,Undirected,1
primus,infortiatum,Undirected,1
primus,secundus1,Undirected,2
infortiatum,secundus1,Undirected,1
infortiatum,digestum,Undirected,1
secundus1,digestum,Undirected,1
secundus1,novus,Undirected,1
digestum,voco,Undirected,1
novus,voco,Undirected,1
primus,primus,Undirected,1
primus,secundus,Undirected,2
secundus,secundus1,Undirected,1
secundus,decretales,Undirected,1
secundus1,decretales,Undirected,1
secundus1,commentarius,Undirected,1
decretales,commentarius,Undirected,1
decretales,summaria,Undirected,1
commentarius,summaria,Undirected,1
commentarius,index,Undirected,1
summaria,index,Undirected,2
summaria,res,Undirected,1
index,res,Undirected,1
index,verbum,Undirected,1
res,verbum,Undirected,1
res,memorabilis,Undirected,1
verbum,memorabilis,Undirected,1
verbum,locuples,Undirected,1
memorabilis,locuples,Undirected,1
memorabilis,universus,Undirected,1
locuples,universus,Undirected,1
locuples,materia,Undirected,1
universus,materia,Undirected,1
universus,complectere,Undirected,1
materia,complectere,Undirected,1
decisio,capelle,Undirected,1
decisio,sedes,Undirected,1
capelle,sedes,Undirected,1
capelle,archiepiscopalis,Undirected,1
sedes,archiepiscopalis,Undirected,1
sedes,tolosa,Undirected,1
archiepiscopalis,tolosa,Undirected,1
opus1,omne,Undirected,2
casus1,summaria,Undirected,1
casus1,decretales,Undirected,1
summaria,decretales,Undirected,1
summaria,clementina,Undirected,1
decretales,clementina,Undirected,1
coniectura,jus,Undirected,1
coniectura,civilis1,Undirected,1
jus,liber4,Undirected,1
civilis1,liber4,Undirected,1
civilis1,sex,Undirected,1
liber4,sex,Undirected,1
liber4,difficilis,Undirected,1
sex,difficilis,Undirected,1
sex,pleo,Undirected,1
difficilis,pleo,Undirected,1
difficilis,locus,Undirected,1
pleo,locus,Undirected,1
pleo,novus,Undirected,1
locus,novus,Undirected,1
locus,emendatio,Undirected,1
novus,emendatio,Undirected,1
novus,interpretatio,Undirected,1
emendatio,interpretatio,Undirected,1
emendatio,explico,Undirected,1
interpretatio,explico,Undirected,1
usus,feudum,Undirected,1
usus,collectaneus,Undirected,1
feudum,collectaneus,Undirected,1
feudum,quodam,Undirected,1
collectaneus,quodam,Undirected,1
collectaneus,modo,Undirected,1
quodam,modo,Undirected,1
quodam,methodicus,Undirected,1
modo,methodicus,Undirected,1
modo,tyronis,Undirected,1
methodicus,tyronis,Undirected,1
methodicus,jus,Undirected,1
tyronis,jus,Undirected,1
tyronis,disciplina,Undirected,1
jus,disciplina,Undirected,1
jus,verso,Undirected,1
disciplina,verso,Undirected,1
disciplina,inutilis,Undirected,1
verso,inutilis,Undirected,1
verso,nonnulla,Undirected,1
inutilis,nonnulla,Undirected,1
inutilis,homagium,Undirected,1
nonnulla,homagium,Undirected,1
nonnulla,opus1,Undirected,1
homagium,opus1,Undirected,1
homagium,praefatio,Undirected,1
opus1,praefatio,Undirected,1
opus1,subditus,Undirected,1
praefatio,subditus,Undirected,1
praefatio,accedo,Undirected,1
subditus,accedo,Undirected,1
subditus,quotidianus,Undirected,1
accedo,quotidianus,Undirected,1
accedo,usuuenientia,Undirected,1
quotidianus,usuuenientia,Undirected,1
quotidianus,titulus,Undirected,1
usuuenientia,titulus,Undirected,1
usuuenientia,codex,Undirected,1
titulus,codex,Undirected,1
titulus,justinianus,Undirected,1
codex,jus,Undirected,1
justinianus,jus,Undirected,1
justinianus,emphyteuticus,Undirected,1
jus,emphyteuticus,Undirected,1
jus,succingo,Undirected,1
emphyteuticus,succingo,Undirected,1
emphyteuticus,dilucidus,Undirected,1
succingo,dilucidus,Undirected,1
succingo,enarratio,Undirected,1
dilucidus,enarratio,Undirected,1
enchiridion,conclusio,Undirected,1
enchiridion,regula,Undirected,1
conclusio,regula,Undirected,1
conclusio,jus,Undirected,1
regula,jus,Undirected,1
regula,dono,Undirected,1
jus,dono,Undirected,1
communis,conclusio,Undirected,1
decisio,pedemontanus,Undirected,1
decisio,caceserani,Undirected,1
pedemontanus,caceserani,Undirected,1
pedemontanus,parisiensis,Undirected,1
caceserani,parisiensis,Undirected,1
maleficium,angelus,Undirected,1
maleficium,aretini,Undirected,1
angelus,aretini,Undirected,1
angelus,inquiro,Undirected,1
aretini,inquiro,Undirected,1
aretini,animaduertere,Undirected,1
inquiro,animaduertere,Undirected,1
inquiro,crimen,Undirected,1
animaduertere,crimen,Undirected,1
animaduertere,opus1,Undirected,1
crimen,opus1,Undirected,1
crimen,parvus,Undirected,1
opus1,parvus,Undirected,1
opus1,utile,Undirected,1
parvus,utile,Undirected,1
parvus,necessarius,Undirected,1
utile,necessarius,Undirected,1
utile,omne,Undirected,1
necessarius,omne,Undirected,1
necessarius,contractus2,Undirected,1
omne,contractus2,Undirected,1
omne,nonnullus,Undirected,1
contractus2,nonnullus,Undirected,1
contractus2,alberti,Undirected,1
nonnullus,alberti,Undirected,1
nonnullus,gandino,Undirected,1
alberti,gandino,Undirected,1
alberti,bonifacii_de_uitalinis,Undirected,1
gandino,bonifacii_de_uitalinis,Undirected,1
gandino,apostolicus,Undirected,1
bonifacii_de_uitalinis,apostolicus,Undirected,1
bonifacii_de_uitalinis,augustinus,Undirected,1
apostolicus,augustinus,Undirected,1
apostolicus,ariminensis,Undirected,1
augustinus,ariminensis,Undirected,1
augustinus,hieronymus,Undirected,1
ariminensis,hieronymus,Undirected,1
ariminensis,chuchalo,Undirected,1
hieronymus,chuchalo,Undirected,1
hieronymus,appendicum,Undirected,1
chuchalo,appendicum,Undirected,1
chuchalo,sub-jacio,Undirected,1
appendicum,sub-jacio,Undirected,1
consilium,german*,Undirected,1
german*,responsum,Undirected,1
german*,jus,Undirected,1
responsum,pars,Undirected,1
jus,pars,Undirected,1
jus,celeber,Undirected,1
pars,celeber,Undirected,1
pars,academia,Undirected,1
celeber,academia,Undirected,1
celeber,clarus,Undirected,1
academia,clarus,Undirected,1
academia,german*,Undirected,1
clarus,german*,Undirected,1
clarus,iurisconsultus,Undirected,1
german*,iurisconsultus,Undirected,1
german*,volo1,Undirected,1
iurisconsultus,volo1,Undirected,1
iurisconsultus,conscribo,Undirected,1
volo1,conscribo,Undirected,1
volo1,necdum,Undirected,1
conscribo,necdum,Undirected,1
conscribo,publicus,Undirected,1
necdum,publicus,Undirected,1
necdum,editus,Undirected,1
publicus,editus,Undirected,1
publicus,tomus,Undirected,1
editus,tomus,Undirected,1
editus,duo,Undirected,1
tomus,duo,Undirected,1
commentarius,varius1,Undirected,1
commentarius,resolutio,Undirected,1
varius1,resolutio,Undirected,1
varius1,jus,Undirected,1
resolutio,jus,Undirected,1
resolutio,civilis1,Undirected,1
civilis1,communis,Undirected,1
civilis1,regius,Undirected,1
communis,regius,Undirected,1
communis,tomus,Undirected,1
regius,tomus,Undirected,1
regius,tres,Undirected,1
tomus,tres,Undirected,1
decisio,sacer,Undirected,1
decisio,regius,Undirected,1
sacer,regius,Undirected,1
sacer,consilium,Undirected,1
regius,consilium,Undirected,1
regius,neapolitanus,Undirected,1
consilium,neapolitanus,Undirected,1
consilium,excello,Undirected,1
neapolitanus,excello,Undirected,1
neapolitanus,vis,Undirected,1
excello,vis,Undirected,1
excello,regius,Undirected,1
vis,regius,Undirected,1
vis,consiliarius,Undirected,1
regius,consiliarius,Undirected,1
regius,collectus,Undirected,1
consiliarius,collectus,Undirected,1
consiliarius,matthaeus,Undirected,1
collectus,matthaeus,Undirected,1
collectus,affligo,Undirected,1
matthaeus,antonio,Undirected,1
affligo,antonio,Undirected,1
affligo,capycio,Undirected,1
antonio,capycio,Undirected,1
antonio,thoma,Undirected,1
capycio,thoma,Undirected,1
capycio,grammaticus,Undirected,1
thoma,nunc,Undirected,1
grammaticus,nunc,Undirected,1
grammaticus,posterus,Undirected,1
nunc,posterus,Undirected,1
nunc,editio,Undirected,1
posterus,editio,Undirected,1
posterus,diligens,Undirected,1
editio,diligens,Undirected,1
editio,recognitus,Undirected,1
diligens,recognitus,Undirected,1
jus,decretum,Undirected,1
glossa,decretum,Undirected,1
glossa,divus,Undirected,1
decretum,divus,Undirected,1
decretum,gratianus,Undirected,1
divus,gratianus,Undirected,1
divus,totus1,Undirected,1
gratianus,totus1,Undirected,1
gratianus,propemodum,Undirected,1
totus1,propemodum,Undirected,1
totus1,compendium,Undirected,1
propemodum,compendium,Undirected,1
propemodum,summa,Undirected,1
compendium,summa,Undirected,1
compendium,pontifex,Undirected,1
summa,pontifex,Undirected,1
summa,decretum,Undirected,1
pontifex,decretum,Undirected,1
pontifex,praejudicium,Undirected,1
decretum,praejudicium,Undirected,1
decretum,varius1,Undirected,1
praejudicium,varius1,Undirected,1
praejudicium,scribo,Undirected,1
varius1,scribo,Undirected,1
varius1,glossa,Undirected,1
scribo,glossa,Undirected,1
scribo,expositio,Undirected,1
glossa,expositio,Undirected,1
glossa,omne,Undirected,1
expositio,omne,Undirected,1
expositio,pristinus1,Undirected,1
omne,pristinus1,Undirected,1
omne,suo,Undirected,1
pristinus1,suo,Undirected,1
pristinus1,nitor,Undirected,1
suo,nitor,Undirected,1
suo,restituo,Undirected,1
nitor,restituo,Undirected,1
nitor,fides1,Undirected,1
restituo,fides1,Undirected,1
restituo,vetus,Undirected,1
