Source,Target,Type,Weight
praefatio,quotidianus,Undirected,1
praefatio,usuuenientia,Undirected,1
praefatio,titulus,Undirected,1
praefatio,codex,Undirected,1
praefatio,justinianus,Undirected,1
praefatio,jus,Undirected,1
praefatio,emphyteuticus,Undirected,1
praefatio,succingo,Undirected,1
praefatio,dilucidus,Undirected,1
praefatio,enarratio,Undirected,1
subditus,accedo,Undirected,1
subditus,quotidianus,Undirected,1
subditus,usuuenientia,Undirected,1
subditus,titulus,Undirected,1
subditus,codex,Undirected,1
subditus,justinianus,Undirected,1
subditus,jus,Undirected,1
subditus,emphyteuticus,Undirected,1
subditus,succingo,Undirected,1
subditus,dilucidus,Undirected,1
subditus,enarratio,Undirected,1
accedo,quotidianus,Undirected,1
accedo,usuuenientia,Undirected,1
accedo,titulus,Undirected,1
accedo,codex,Undirected,1
accedo,justinianus,Undirected,1
accedo,jus,Undirected,1
accedo,emphyteuticus,Undirected,1
accedo,succingo,Undirected,1
accedo,dilucidus,Undirected,1
accedo,enarratio,Undirected,1
quotidianus,usuuenientia,Undirected,1
quotidianus,titulus,Undirected,1
quotidianus,codex,Undirected,1
quotidianus,justinianus,Undirected,1
quotidianus,jus,Undirected,1
quotidianus,emphyteuticus,Undirected,1
quotidianus,succingo,Undirected,1
quotidianus,dilucidus,Undirected,1
quotidianus,enarratio,Undirected,1
usuuenientia,titulus,Undirected,1
usuuenientia,codex,Undirected,1
usuuenientia,justinianus,Undirected,1
usuuenientia,jus,Undirected,1
usuuenientia,emphyteuticus,Undirected,1
usuuenientia,succingo,Undirected,1
usuuenientia,dilucidus,Undirected,1
usuuenientia,enarratio,Undirected,1
titulus,codex,Undirected,1
titulus,justinianus,Undirected,1
titulus,jus,Undirected,1
titulus,emphyteuticus,Undirected,1
titulus,succingo,Undirected,1
titulus,dilucidus,Undirected,1
titulus,enarratio,Undirected,1
codex,justinianus,Undirected,1
codex,jus,Undirected,1
codex,emphyteuticus,Undirected,1
codex,succingo,Undirected,1
codex,dilucidus,Undirected,1
codex,enarratio,Undirected,1
justinianus,jus,Undirected,1
justinianus,emphyteuticus,Undirected,1
justinianus,succingo,Undirected,1
justinianus,dilucidus,Undirected,1
justinianus,enarratio,Undirected,1
emphyteuticus,succingo,Undirected,1
emphyteuticus,dilucidus,Undirected,1
emphyteuticus,enarratio,Undirected,1
succingo,dilucidus,Undirected,1
succingo,enarratio,Undirected,1
dilucidus,enarratio,Undirected,1
enchiridion,conclusio,Undirected,1
enchiridion,regula,Undirected,1
enchiridion,jus,Undirected,1
enchiridion,dono,Undirected,1
conclusio,regula,Undirected,1
conclusio,jus,Undirected,1
conclusio,dono,Undirected,1
regula,jus,Undirected,1
regula,dono,Undirected,1
jus,dono,Undirected,1
communis,conclusio,Undirected,1
decisio,pedemontanus,Undirected,1
decisio,caceserani,Undirected,1
decisio,parisiensis,Undirected,1
pedemontanus,caceserani,Undirected,1
pedemontanus,parisiensis,Undirected,1
caceserani,parisiensis,Undirected,1
maleficium,angelus,Undirected,1
maleficium,aretini,Undirected,1
maleficium,inquiro,Undirected,1
maleficium,animaduertere,Undirected,1
maleficium,crimen,Undirected,1
maleficium,opus1,Undirected,1
maleficium,parvus,Undirected,1
maleficium,utile,Undirected,1
maleficium,necessarius,Undirected,1
maleficium,omne,Undirected,1
maleficium,contractus2,Undirected,1
maleficium,nonnullus,Undirected,1
maleficium,alberti,Undirected,1
maleficium,gandino,Undirected,1
maleficium,bonifacii_de_uitalinis,Undirected,1
maleficium,apostolicus,Undirected,1
maleficium,augustinus,Undirected,1
maleficium,ariminensis,Undirected,1
maleficium,hieronymus,Undirected,1
maleficium,chuchalo,Undirected,1
maleficium,appendicum,Undirected,1
maleficium,sub-jacio,Undirected,1
angelus,aretini,Undirected,1
angelus,inquiro,Undirected,1
angelus,animaduertere,Undirected,1
angelus,crimen,Undirected,1
angelus,opus1,Undirected,1
angelus,parvus,Undirected,1
angelus,utile,Undirected,1
angelus,necessarius,Undirected,1
angelus,omne,Undirected,1
angelus,contractus2,Undirected,1
angelus,nonnullus,Undirected,1
angelus,alberti,Undirected,1
angelus,gandino,Undirected,1
angelus,bonifacii_de_uitalinis,Undirected,1
angelus,apostolicus,Undirected,1
angelus,augustinus,Undirected,1
angelus,ariminensis,Undirected,1
angelus,hieronymus,Undirected,1
angelus,chuchalo,Undirected,1
angelus,appendicum,Undirected,1
angelus,sub-jacio,Undirected,1
aretini,inquiro,Undirected,1
aretini,animaduertere,Undirected,1
aretini,crimen,Undirected,1
aretini,opus1,Undirected,1
aretini,parvus,Undirected,1
aretini,utile,Undirected,1
aretini,necessarius,Undirected,1
aretini,omne,Undirected,1
aretini,contractus2,Undirected,1
aretini,nonnullus,Undirected,1
aretini,alberti,Undirected,1
aretini,gandino,Undirected,1
aretini,bonifacii_de_uitalinis,Undirected,1
aretini,apostolicus,Undirected,1
aretini,augustinus,Undirected,1
aretini,ariminensis,Undirected,1
aretini,hieronymus,Undirected,1
aretini,chuchalo,Undirected,1
aretini,appendicum,Undirected,1
aretini,sub-jacio,Undirected,1
inquiro,animaduertere,Undirected,1
inquiro,crimen,Undirected,1
inquiro,opus1,Undirected,1
inquiro,parvus,Undirected,1
inquiro,utile,Undirected,1
inquiro,necessarius,Undirected,1
inquiro,omne,Undirected,1
inquiro,contractus2,Undirected,1
inquiro,nonnullus,Undirected,1
inquiro,alberti,Undirected,1
inquiro,gandino,Undirected,1
inquiro,bonifacii_de_uitalinis,Undirected,1
inquiro,apostolicus,Undirected,1
inquiro,augustinus,Undirected,1
inquiro,ariminensis,Undirected,1
inquiro,hieronymus,Undirected,1
inquiro,chuchalo,Undirected,1
inquiro,appendicum,Undirected,1
inquiro,sub-jacio,Undirected,1
animaduertere,crimen,Undirected,1
animaduertere,opus1,Undirected,1
animaduertere,parvus,Undirected,1
animaduertere,utile,Undirected,1
animaduertere,necessarius,Undirected,1
animaduertere,omne,Undirected,1
animaduertere,contractus2,Undirected,1
animaduertere,nonnullus,Undirected,1
animaduertere,alberti,Undirected,1
animaduertere,gandino,Undirected,1
animaduertere,bonifacii_de_uitalinis,Undirected,1
animaduertere,apostolicus,Undirected,1
animaduertere,augustinus,Undirected,1
animaduertere,ariminensis,Undirected,1
animaduertere,hieronymus,Undirected,1
animaduertere,chuchalo,Undirected,1
animaduertere,appendicum,Undirected,1
animaduertere,sub-jacio,Undirected,1
crimen,opus1,Undirected,1
crimen,parvus,Undirected,1
crimen,utile,Undirected,1
crimen,necessarius,Undirected,1
crimen,omne,Undirected,1
crimen,contractus2,Undirected,1
crimen,nonnullus,Undirected,1
crimen,alberti,Undirected,1
crimen,gandino,Undirected,1
crimen,bonifacii_de_uitalinis,Undirected,1
crimen,apostolicus,Undirected,1
crimen,augustinus,Undirected,1
crimen,ariminensis,Undirected,1
crimen,hieronymus,Undirected,1
crimen,chuchalo,Undirected,1
crimen,appendicum,Undirected,1
crimen,sub-jacio,Undirected,1
opus1,parvus,Undirected,1
opus1,utile,Undirected,1
opus1,necessarius,Undirected,1
opus1,contractus2,Undirected,1
opus1,nonnullus,Undirected,1
opus1,alberti,Undirected,1
opus1,gandino,Undirected,1
opus1,bonifacii_de_uitalinis,Undirected,1
opus1,apostolicus,Undirected,1
opus1,augustinus,Undirected,1
opus1,ariminensis,Undirected,1
opus1,hieronymus,Undirected,1
opus1,chuchalo,Undirected,1
opus1,appendicum,Undirected,1
opus1,sub-jacio,Undirected,1
parvus,utile,Undirected,1
parvus,necessarius,Undirected,1
parvus,omne,Undirected,1
parvus,contractus2,Undirected,1
parvus,nonnullus,Undirected,1
parvus,alberti,Undirected,1
parvus,gandino,Undirected,1
parvus,bonifacii_de_uitalinis,Undirected,1
parvus,apostolicus,Undirected,1
parvus,augustinus,Undirected,1
parvus,ariminensis,Undirected,1
parvus,hieronymus,Undirected,1
parvus,chuchalo,Undirected,1
parvus,appendicum,Undirected,1
parvus,sub-jacio,Undirected,1
utile,necessarius,Undirected,1
utile,omne,Undirected,1
utile,contractus2,Undirected,1
utile,nonnullus,Undirected,1
utile,alberti,Undirected,1
utile,gandino,Undirected,1
utile,bonifacii_de_uitalinis,Undirected,1
utile,apostolicus,Undirected,1
utile,augustinus,Undirected,1
utile,ariminensis,Undirected,1
utile,hieronymus,Undirected,1
utile,chuchalo,Undirected,1
utile,appendicum,Undirected,1
utile,sub-jacio,Undirected,1
necessarius,omne,Undirected,1
necessarius,contractus2,Undirected,1
necessarius,nonnullus,Undirected,1
necessarius,alberti,Undirected,1
necessarius,gandino,Undirected,1
necessarius,bonifacii_de_uitalinis,Undirected,1
necessarius,apostolicus,Undirected,1
necessarius,augustinus,Undirected,1
necessarius,ariminensis,Undirected,1
necessarius,hieronymus,Undirected,1
necessarius,chuchalo,Undirected,1
necessarius,appendicum,Undirected,1
necessarius,sub-jacio,Undirected,1
omne,contractus2,Undirected,1
omne,nonnullus,Undirected,1
omne,alberti,Undirected,1
omne,gandino,Undirected,1
omne,bonifacii_de_uitalinis,Undirected,1
omne,apostolicus,Undirected,1
omne,augustinus,Undirected,1
omne,ariminensis,Undirected,1
omne,hieronymus,Undirected,1
omne,chuchalo,Undirected,1
omne,appendicum,Undirected,1
omne,sub-jacio,Undirected,1
contractus2,nonnullus,Undirected,1
contractus2,alberti,Undirected,1
contractus2,gandino,Undirected,1
contractus2,bonifacii_de_uitalinis,Undirected,1
contractus2,apostolicus,Undirected,1
contractus2,augustinus,Undirected,1
contractus2,ariminensis,Undirected,1
contractus2,hieronymus,Undirected,1
contractus2,chuchalo,Undirected,1
contractus2,appendicum,Undirected,1
contractus2,sub-jacio,Undirected,1
nonnullus,alberti,Undirected,1
nonnullus,gandino,Undirected,1
nonnullus,bonifacii_de_uitalinis,Undirected,1
nonnullus,apostolicus,Undirected,1
nonnullus,augustinus,Undirected,1
nonnullus,ariminensis,Undirected,1
nonnullus,hieronymus,Undirected,1
nonnullus,chuchalo,Undirected,1
nonnullus,appendicum,Undirected,1
nonnullus,sub-jacio,Undirected,1
alberti,gandino,Undirected,1
alberti,bonifacii_de_uitalinis,Undirected,1
alberti,apostolicus,Undirected,1
alberti,augustinus,Undirected,1
alberti,ariminensis,Undirected,1
alberti,hieronymus,Undirected,1
alberti,chuchalo,Undirected,1
alberti,appendicum,Undirected,1
alberti,sub-jacio,Undirected,1
gandino,bonifacii_de_uitalinis,Undirected,1
gandino,apostolicus,Undirected,1
gandino,augustinus,Undirected,1
gandino,ariminensis,Undirected,1
gandino,hieronymus,Undirected,1
gandino,chuchalo,Undirected,1
gandino,appendicum,Undirected,1
gandino,sub-jacio,Undirected,1
bonifacii_de_uitalinis,apostolicus,Undirected,1
bonifacii_de_uitalinis,augustinus,Undirected,1
bonifacii_de_uitalinis,ariminensis,Undirected,1
bonifacii_de_uitalinis,hieronymus,Undirected,1
bonifacii_de_uitalinis,chuchalo,Undirected,1
bonifacii_de_uitalinis,appendicum,Undirected,1
bonifacii_de_uitalinis,sub-jacio,Undirected,1
apostolicus,augustinus,Undirected,1
apostolicus,ariminensis,Undirected,1
apostolicus,hieronymus,Undirected,1
apostolicus,chuchalo,Undirected,1
apostolicus,appendicum,Undirected,1
apostolicus,sub-jacio,Undirected,1
augustinus,ariminensis,Undirected,1
augustinus,hieronymus,Undirected,1
augustinus,chuchalo,Undirected,1
augustinus,appendicum,Undirected,1
augustinus,sub-jacio,Undirected,1
ariminensis,hieronymus,Undirected,1
ariminensis,chuchalo,Undirected,1
ariminensis,appendicum,Undirected,1
ariminensis,sub-jacio,Undirected,1
hieronymus,chuchalo,Undirected,1
hieronymus,appendicum,Undirected,1
hieronymus,sub-jacio,Undirected,1
chuchalo,appendicum,Undirected,1
chuchalo,sub-jacio,Undirected,1
appendicum,sub-jacio,Undirected,1
consilium,german*,Undirected,2
consilium,jus,Undirected,3
consilium,pars,Undirected,1
consilium,celeber,Undirected,1
consilium,academia,Undirected,1
consilium,clarus,Undirected,1
consilium,iurisconsultus,Undirected,1
consilium,volo1,Undirected,1
consilium,conscribo,Undirected,1
consilium,necdum,Undirected,1
consilium,publicus,Undirected,1
consilium,editus,Undirected,1
consilium,tomus,Undirected,1
consilium,duo,Undirected,1
german*,responsum,Undirected,1
german*,jus,Undirected,1
german*,pars,Undirected,1
german*,celeber,Undirected,1
german*,academia,Undirected,1
german*,clarus,Undirected,1
german*,german*,Undirected,1
german*,iurisconsultus,Undirected,2
german*,volo1,Undirected,2
german*,conscribo,Undirected,2
german*,necdum,Undirected,2
german*,publicus,Undirected,2
german*,editus,Undirected,2
german*,tomus,Undirected,2
german*,duo,Undirected,2
responsum,pars,Undirected,1
responsum,celeber,Undirected,1
responsum,academia,Undirected,1
responsum,clarus,Undirected,1
responsum,german*,Undirected,1
responsum,iurisconsultus,Undirected,1
responsum,volo1,Undirected,1
responsum,conscribo,Undirected,1
responsum,necdum,Undirected,1
responsum,publicus,Undirected,1
responsum,editus,Undirected,1
responsum,tomus,Undirected,1
responsum,duo,Undirected,1
jus,pars,Undirected,1
jus,celeber,Undirected,1
jus,academia,Undirected,1
jus,clarus,Undirected,1
jus,german*,Undirected,1
jus,iurisconsultus,Undirected,1
jus,volo1,Undirected,1
jus,conscribo,Undirected,1
jus,necdum,Undirected,1
jus,publicus,Undirected,1
jus,editus,Undirected,1
jus,tomus,Undirected,2
jus,duo,Undirected,1
pars,celeber,Undirected,1
pars,academia,Undirected,1
pars,clarus,Undirected,1
pars,german*,Undirected,1
pars,iurisconsultus,Undirected,1
pars,volo1,Undirected,1
pars,conscribo,Undirected,1
pars,necdum,Undirected,1
pars,publicus,Undirected,1
pars,editus,Undirected,1
pars,tomus,Undirected,1
pars,duo,Undirected,1
celeber,academia,Undirected,1
celeber,clarus,Undirected,1
celeber,german*,Undirected,1
celeber,iurisconsultus,Undirected,1
celeber,volo1,Undirected,1
celeber,conscribo,Undirected,1
celeber,necdum,Undirected,1
celeber,publicus,Undirected,1
celeber,editus,Undirected,1
celeber,tomus,Undirected,1
celeber,duo,Undirected,1
academia,clarus,Undirected,1
academia,german*,Undirected,1
academia,iurisconsultus,Undirected,1
academia,volo1,Undirected,1
academia,conscribo,Undirected,1
academia,necdum,Undirected,1
academia,publicus,Undirected,1
academia,editus,Undirected,1
academia,tomus,Undirected,1
academia,duo,Undirected,1
clarus,german*,Undirected,1
clarus,iurisconsultus,Undirected,1
clarus,volo1,Undirected,1
clarus,conscribo,Undirected,1
clarus,necdum,Undirected,1
clarus,publicus,Undirected,1
clarus,editus,Undirected,1
clarus,tomus,Undirected,1
clarus,duo,Undirected,1
iurisconsultus,volo1,Undirected,1
iurisconsultus,conscribo,Undirected,1
iurisconsultus,necdum,Undirected,1
iurisconsultus,publicus,Undirected,1
iurisconsultus,editus,Undirected,1
iurisconsultus,tomus,Undirected,1
iurisconsultus,duo,Undirected,1
volo1,conscribo,Undirected,1
volo1,necdum,Undirected,1
volo1,publicus,Undirected,1
volo1,editus,Undirected,1
volo1,tomus,Undirected,1
volo1,duo,Undirected,1
conscribo,necdum,Undirected,1
conscribo,publicus,Undirected,1
conscribo,editus,Undirected,1
conscribo,tomus,Undirected,1
conscribo,duo,Undirected,1
necdum,publicus,Undirected,1
necdum,editus,Undirected,1
necdum,tomus,Undirected,1
necdum,duo,Undirected,1
publicus,editus,Undirected,1
publicus,tomus,Undirected,1
publicus,duo,Undirected,1
editus,tomus,Undirected,1
editus,duo,Undirected,1
tomus,duo,Undirected,1
commentarius,varius1,Undirected,1
commentarius,resolutio,Undirected,1
commentarius,jus,Undirected,2
commentarius,civilis1,Undirected,2
commentarius,communis,Undirected,1
commentarius,regius,Undirected,1
commentarius,tomus,Undirected,1
commentarius,tres,Undirected,1
varius1,resolutio,Undirected,1
varius1,jus,Undirected,1
varius1,civilis1,Undirected,1
varius1,communis,Undirected,1
varius1,regius,Undirected,1
varius1,tomus,Undirected,1
varius1,tres,Undirected,1
resolutio,jus,Undirected,1
resolutio,civilis1,Undirected,1
resolutio,communis,Undirected,1
resolutio,regius,Undirected,1
resolutio,tomus,Undirected,1
resolutio,tres,Undirected,1
jus,regius,Undirected,1
jus,tres,Undirected,1
civilis1,communis,Undirected,1
civilis1,regius,Undirected,1
civilis1,tomus,Undirected,1
civilis1,tres,Undirected,1
communis,regius,Undirected,1
communis,tomus,Undirected,1
communis,tres,Undirected,1
regius,tomus,Undirected,1
regius,tres,Undirected,1
tomus,tres,Undirected,1
decisio,sacer,Undirected,1
decisio,regius,Undirected,2
decisio,excello,Undirected,1
decisio,vis,Undirected,1
decisio,consiliarius,Undirected,1
decisio,antonio,Undirected,1
decisio,capycio,Undirected,1
decisio,posterus,Undirected,1
decisio,editio,Undirected,1
decisio,diligens,Undirected,1
decisio,recognitus,Undirected,1
sacer,regius,Undirected,2
sacer,consilium,Undirected,1
sacer,neapolitanus,Undirected,1
sacer,excello,Undirected,1
sacer,vis,Undirected,1
sacer,consiliarius,Undirected,1
sacer,collectus,Undirected,1
sacer,matthaeus,Undirected,1
sacer,affligo,Undirected,1
sacer,antonio,Undirected,1
sacer,capycio,Undirected,1
sacer,thoma,Undirected,1
sacer,grammaticus,Undirected,1
sacer,nunc,Undirected,1
sacer,posterus,Undirected,1
sacer,editio,Undirected,1
sacer,diligens,Undirected,1
sacer,recognitus,Undirected,1
regius,consilium,Undirected,1
regius,neapolitanus,Undirected,1
regius,excello,Undirected,1
regius,vis,Undirected,1
regius,regius,Undirected,1
regius,consiliarius,Undirected,2
regius,collectus,Undirected,2
regius,matthaeus,Undirected,2
regius,affligo,Undirected,2
regius,antonio,Undirected,2
regius,capycio,Undirected,2
regius,thoma,Undirected,2
regius,grammaticus,Undirected,2
regius,nunc,Undirected,2
regius,posterus,Undirected,2
regius,editio,Undirected,2
regius,diligens,Undirected,2
regius,recognitus,Undirected,2
consilium,neapolitanus,Undirected,1
consilium,excello,Undirected,1
consilium,vis,Undirected,1
consilium,regius,Undirected,1
consilium,consiliarius,Undirected,1
consilium,matthaeus,Undirected,1
consilium,affligo,Undirected,1
consilium,antonio,Undirected,1
consilium,capycio,Undirected,1
consilium,thoma,Undirected,1
consilium,grammaticus,Undirected,1
consilium,nunc,Undirected,1
consilium,posterus,Undirected,1
consilium,editio,Undirected,1
consilium,recognitus,Undirected,1
neapolitanus,excello,Undirected,1
neapolitanus,vis,Undirected,1
neapolitanus,regius,Undirected,1
neapolitanus,consiliarius,Undirected,1
neapolitanus,antonio,Undirected,1
neapolitanus,capycio,Undirected,1
neapolitanus,nunc,Undirected,1
neapolitanus,posterus,Undirected,1
neapolitanus,editio,Undirected,1
neapolitanus,diligens,Undirected,1
neapolitanus,recognitus,Undirected,1
excello,vis,Undirected,1
excello,regius,Undirected,1
excello,consiliarius,Undirected,1
excello,collectus,Undirected,1
excello,matthaeus,Undirected,1
excello,affligo,Undirected,1
excello,antonio,Undirected,1
excello,capycio,Undirected,1
excello,thoma,Undirected,1
excello,grammaticus,Undirected,1
excello,nunc,Undirected,1
excello,posterus,Undirected,1
excello,editio,Undirected,1
excello,diligens,Undirected,1
excello,recognitus,Undirected,1
vis,regius,Undirected,1
vis,consiliarius,Undirected,1
vis,collectus,Undirected,1
vis,matthaeus,Undirected,1
vis,affligo,Undirected,1
vis,antonio,Undirected,1
vis,capycio,Undirected,1
vis,thoma,Undirected,1
vis,grammaticus,Undirected,1
vis,nunc,Undirected,1
vis,posterus,Undirected,1
vis,editio,Undirected,1
vis,diligens,Undirected,1
vis,recognitus,Undirected,1
consiliarius,collectus,Undirected,1
consiliarius,matthaeus,Undirected,1
consiliarius,affligo,Undirected,1
consiliarius,antonio,Undirected,1
consiliarius,capycio,Undirected,1
consiliarius,thoma,Undirected,1
consiliarius,grammaticus,Undirected,1
consiliarius,nunc,Undirected,1
consiliarius,posterus,Undirected,1
consiliarius,editio,Undirected,1
consiliarius,diligens,Undirected,1
consiliarius,recognitus,Undirected,1
collectus,affligo,Undirected,1
collectus,antonio,Undirected,1
collectus,capycio,Undirected,1
collectus,nunc,Undirected,1
collectus,posterus,Undirected,1
collectus,editio,Undirected,1
collectus,diligens,Undirected,1
collectus,recognitus,Undirected,1
matthaeus,antonio,Undirected,1
matthaeus,capycio,Undirected,1
matthaeus,nunc,Undirected,1
matthaeus,posterus,Undirected,1
matthaeus,editio,Undirected,1
matthaeus,diligens,Undirected,1
matthaeus,recognitus,Undirected,1
affligo,antonio,Undirected,1
affligo,capycio,Undirected,1
affligo,nunc,Undirected,1
affligo,posterus,Undirected,1
affligo,editio,Undirected,1
affligo,diligens,Undirected,1
affligo,recognitus,Undirected,1
antonio,capycio,Undirected,1
antonio,thoma,Undirected,1
antonio,grammaticus,Undirected,1
antonio,nunc,Undirected,1
antonio,posterus,Undirected,1
antonio,editio,Undirected,1
antonio,diligens,Undirected,1
antonio,recognitus,Undirected,1
capycio,thoma,Undirected,1
capycio,grammaticus,Undirected,1
capycio,nunc,Undirected,1
capycio,posterus,Undirected,1
capycio,editio,Undirected,1
capycio,diligens,Undirected,1
capycio,recognitus,Undirected,1
thoma,nunc,Undirected,1
thoma,posterus,Undirected,1
thoma,editio,Undirected,1
thoma,diligens,Undirected,1
thoma,recognitus,Undirected,1
grammaticus,nunc,Undirected,1
grammaticus,posterus,Undirected,1
grammaticus,editio,Undirected,1
grammaticus,diligens,Undirected,1
grammaticus,recognitus,Undirected,1
nunc,posterus,Undirected,1
nunc,editio,Undirected,1
nunc,diligens,Undirected,1
nunc,recognitus,Undirected,1
posterus,editio,Undirected,1
posterus,diligens,Undirected,1
posterus,recognitus,Undirected,1
editio,diligens,Undirected,1
editio,recognitus,Undirected,1
diligens,recognitus,Undirected,1
corpus,decretum,Undirected,2
corpus,divus,Undirected,1
corpus,gratianus,Undirected,1
corpus,totus1,Undirected,1
corpus,propemodum,Undirected,1
corpus,compendium,Undirected,1
corpus,summa,Undirected,1
corpus,pontifex,Undirected,1
corpus,praejudicium,Undirected,1
corpus,varius1,Undirected,1
corpus,scribo,Undirected,1
corpus,expositio,Undirected,1
corpus,omne,Undirected,1
corpus,pristinus1,Undirected,1
corpus,suo,Undirected,1
corpus,nitor,Undirected,1
corpus,restituo,Undirected,1
corpus,fides1,Undirected,1
corpus,vetus,Undirected,1
corpus,codex,Undirected,1
canonicus,decretum,Undirected,2
canonicus,divus,Undirected,1
canonicus,gratianus,Undirected,1
canonicus,totus1,Undirected,1
canonicus,propemodum,Undirected,1
canonicus,compendium,Undirected,1
canonicus,summa,Undirected,1
canonicus,pontifex,Undirected,1
canonicus,praejudicium,Undirected,1
canonicus,varius1,Undirected,1
canonicus,scribo,Undirected,1
canonicus,expositio,Undirected,1
canonicus,omne,Undirected,1
canonicus,pristinus1,Undirected,1
canonicus,suo,Undirected,1
canonicus,nitor,Undirected,1
canonicus,restituo,Undirected,1
canonicus,fides1,Undirected,1
canonicus,vetus,Undirected,1
canonicus,codex,Undirected,1
jus,decretum,Undirected,2
jus,divus,Undirected,1
jus,gratianus,Undirected,1
jus,propemodum,Undirected,1
jus,compendium,Undirected,1
jus,summa,Undirected,2
jus,pontifex,Undirected,1
jus,praejudicium,Undirected,1
jus,varius1,Undirected,1
jus,scribo,Undirected,1
jus,expositio,Undirected,1
jus,omne,Undirected,1
jus,pristinus1,Undirected,1
jus,suo,Undirected,1
jus,nitor,Undirected,1
jus,restituo,Undirected,1
jus,fides1,Undirected,1
jus,vetus,Undirected,1
glossa,decretum,Undirected,2
glossa,divus,Undirected,1
glossa,gratianus,Undirected,1
glossa,totus1,Undirected,1
glossa,propemodum,Undirected,1
glossa,compendium,Undirected,1
glossa,summa,Undirected,1
glossa,pontifex,Undirected,1
glossa,praejudicium,Undirected,1
glossa,varius1,Undirected,1
glossa,scribo,Undirected,1
glossa,glossa,Undirected,1
glossa,expositio,Undirected,2
glossa,omne,Undirected,2
glossa,pristinus1,Undirected,2
glossa,suo,Undirected,2
glossa,nitor,Undirected,2
glossa,restituo,Undirected,2
glossa,fides1,Undirected,2
glossa,vetus,Undirected,2
glossa,codex,Undirected,2
decretum,divus,Undirected,1
decretum,gratianus,Undirected,1
decretum,totus1,Undirected,1
decretum,propemodum,Undirected,1
decretum,compendium,Undirected,1
decretum,summa,Undirected,1
decretum,pontifex,Undirected,1
decretum,decretum,Undirected,1
decretum,praejudicium,Undirected,2
decretum,varius1,Undirected,2
decretum,scribo,Undirected,2
decretum,expositio,Undirected,2
decretum,omne,Undirected,2
decretum,pristinus1,Undirected,2
decretum,suo,Undirected,2
decretum,nitor,Undirected,2
decretum,restituo,Undirected,2
decretum,fides1,Undirected,2
decretum,vetus,Undirected,2
decretum,codex,Undirected,2
divus,gratianus,Undirected,1
divus,totus1,Undirected,1
divus,propemodum,Undirected,1
divus,compendium,Undirected,1
divus,summa,Undirected,1
divus,pontifex,Undirected,1
divus,decretum,Undirected,1
divus,praejudicium,Undirected,1
divus,varius1,Undirected,1
divus,scribo,Undirected,1
divus,glossa,Undirected,1
divus,expositio,Undirected,1
divus,omne,Undirected,1
divus,pristinus1,Undirected,1
divus,suo,Undirected,1
divus,nitor,Undirected,1
divus,restituo,Undirected,1
divus,fides1,Undirected,1
divus,vetus,Undirected,1
divus,codex,Undirected,1
gratianus,totus1,Undirected,1
gratianus,propemodum,Undirected,1
gratianus,compendium,Undirected,1
gratianus,summa,Undirected,1
gratianus,pontifex,Undirected,1
gratianus,decretum,Undirected,1
gratianus,praejudicium,Undirected,1
gratianus,varius1,Undirected,1
gratianus,scribo,Undirected,1
gratianus,glossa,Undirected,1
gratianus,expositio,Undirected,1
gratianus,omne,Undirected,1
gratianus,pristinus1,Undirected,1
gratianus,suo,Undirected,1
gratianus,nitor,Undirected,1
gratianus,restituo,Undirected,1
gratianus,fides1,Undirected,1
gratianus,vetus,Undirected,1
gratianus,codex,Undirected,1
totus1,propemodum,Undirected,1
totus1,compendium,Undirected,1
totus1,summa,Undirected,2
totus1,pontifex,Undirected,1
totus1,decretum,Undirected,1
totus1,praejudicium,Undirected,1
totus1,varius1,Undirected,1
totus1,scribo,Undirected,1
totus1,glossa,Undirected,1
totus1,expositio,Undirected,1
totus1,omne,Undirected,1
totus1,pristinus1,Undirected,1
totus1,suo,Undirected,1
totus1,nitor,Undirected,1
totus1,restituo,Undirected,1
totus1,fides1,Undirected,1
totus1,vetus,Undirected,1
totus1,codex,Undirected,1
propemodum,compendium,Undirected,1
propemodum,summa,Undirected,1
propemodum,pontifex,Undirected,1
propemodum,decretum,Undirected,1
propemodum,praejudicium,Undirected,1
propemodum,varius1,Undirected,1
propemodum,scribo,Undirected,1
propemodum,glossa,Undirected,1
propemodum,expositio,Undirected,1
propemodum,omne,Undirected,1
propemodum,pristinus1,Undirected,1
propemodum,suo,Undirected,1
propemodum,nitor,Undirected,1
propemodum,restituo,Undirected,1
propemodum,fides1,Undirected,1
propemodum,vetus,Undirected,1
propemodum,codex,Undirected,1
compendium,summa,Undirected,1
compendium,pontifex,Undirected,1
compendium,decretum,Undirected,1
compendium,praejudicium,Undirected,1
compendium,varius1,Undirected,1
compendium,scribo,Undirected,1
compendium,glossa,Undirected,1
compendium,expositio,Undirected,1
compendium,omne,Undirected,1
compendium,pristinus1,Undirected,1
compendium,suo,Undirected,1
compendium,nitor,Undirected,1
compendium,restituo,Undirected,1
compendium,fides1,Undirected,1
compendium,vetus,Undirected,1
compendium,codex,Undirected,1
summa,pontifex,Undirected,1
summa,decretum,Undirected,1
summa,praejudicium,Undirected,1
summa,varius1,Undirected,1
summa,scribo,Undirected,1
summa,glossa,Undirected,1
summa,expositio,Undirected,1
summa,omne,Undirected,1
summa,pristinus1,Undirected,1
summa,suo,Undirected,1
summa,nitor,Undirected,1
summa,restituo,Undirected,1
summa,fides1,Undirected,1
summa,vetus,Undirected,1
summa,codex,Undirected,1
pontifex,decretum,Undirected,1
