Source,Target,Type,Weight
actum,successio,Undirected,1
actum,belangend,Undirected,1
actum,herr,Undirected,1
actum,gebrüder,Undirected,1
actum,land,Undirected,1
actum,graf,Undirected,1
actum,hesse,Undirected,1
actum,klaeger,Undirected,1
actum,moritz,Undirected,1
actum,beklagt,Undirected,1
actum,teil,Undirected,1
sache,marburg,Undirected,1
sache,successio,Undirected,1
sache,belangend,Undirected,1
sache,herr,Undirected,1
sache,gebrüder,Undirected,1
sache,land,Undirected,1
sache,graf,Undirected,1
sache,hesse,Undirected,1
sache,klaeger,Undirected,1
sache,moritz,Undirected,1
sache,beklagt,Undirected,1
sache,teil,Undirected,1
marburg,successio,Undirected,1
marburg,belangend,Undirected,1
marburg,herr,Undirected,1
marburg,gebrüder,Undirected,1
marburg,land,Undirected,1
marburg,graf,Undirected,1
marburg,hesse,Undirected,1
marburg,klaeger,Undirected,1
marburg,moritz,Undirected,1
marburg,beklagt,Undirected,1
marburg,teil,Undirected,1
successio,belangend,Undirected,1
successio,herr,Undirected,1
successio,gebrüder,Undirected,1
successio,land,Undirected,1
successio,graf,Undirected,1
successio,hesse,Undirected,1
successio,klaeger,Undirected,1
successio,moritz,Undirected,1
successio,beklagt,Undirected,1
successio,teil,Undirected,1
belangend,herr,Undirected,1
belangend,gebrüder,Undirected,1
belangend,land,Undirected,1
belangend,graf,Undirected,1
belangend,hesse,Undirected,1
belangend,klaeger,Undirected,1
belangend,moritz,Undirected,1
belangend,beklagt,Undirected,1
belangend,teil,Undirected,1
herr,gebrüder,Undirected,1
herr,land,Undirected,2
herr,graf,Undirected,2
herr,hesse,Undirected,2
herr,klaeger,Undirected,1
herr,moritz,Undirected,1
herr,beklagt,Undirected,1
herr,teil,Undirected,1
gebrüder,land,Undirected,1
gebrüder,graf,Undirected,1
gebrüder,hesse,Undirected,1
gebrüder,klaeger,Undirected,1
gebrüder,moritz,Undirected,1
gebrüder,beklagt,Undirected,1
gebrüder,teil,Undirected,1
land,graf,Undirected,3
land,hesse,Undirected,2
land,klaeger,Undirected,1
land,moritz,Undirected,1
land,beklagt,Undirected,1
land,teil,Undirected,1
graf,hesse,Undirected,2
graf,klaeger,Undirected,1
graf,moritz,Undirected,1
graf,beklagt,Undirected,1
graf,teil,Undirected,1
hesse,klaeger,Undirected,1
hesse,moritz,Undirected,1
hesse,beklagt,Undirected,1
hesse,teil,Undirected,1
klaeger,moritz,Undirected,1
klaeger,beklagt,Undirected,1
klaeger,teil,Undirected,1
moritz,beklagt,Undirected,1
moritz,teil,Undirected,1
beklagt,teil,Undirected,1
cammer,gericht,Undirected,1
cammer,end,Undirected,1
cammer,urteil,Undirected,1
cammer,selectus,Undirected,1
cammer,sententia,Undirected,1
cammer,cammer,Undirected,2
cammer,judicium,Undirected,2
cammer,annus,Undirected,4
gericht,end,Undirected,1
gericht,urteil,Undirected,1
gericht,selectus,Undirected,1
gericht,sententia,Undirected,1
gericht,imperium,Undirected,1
gericht,cammer,Undirected,1
gericht,judicium,Undirected,1
gericht,annus,Undirected,2
end,urteil,Undirected,1
end,selectus,Undirected,1
end,sententia,Undirected,1
end,imperium,Undirected,1
end,cammer,Undirected,1
end,judicium,Undirected,1
end,annus,Undirected,2
urteil,selectus,Undirected,1
urteil,sententia,Undirected,1
urteil,imperium,Undirected,1
urteil,cammer,Undirected,1
urteil,judicium,Undirected,1
urteil,annus,Undirected,2
selectus,sententia,Undirected,1
selectus,imperium,Undirected,1
selectus,cammer,Undirected,1
selectus,judicium,Undirected,1
selectus,annus,Undirected,2
sententia,imperium,Undirected,1
sententia,cammer,Undirected,1
sententia,judicium,Undirected,1
sententia,annus,Undirected,2
imperium,cammer,Undirected,3
imperium,judicium,Undirected,1
imperium,annus,Undirected,2
judicium,annus,Undirected,2
annus,annus,Undirected,1
decisio,diuersus,Undirected,1
decisio,cammer,Undirected,1
decisio,imperium,Undirected,1
decisio,judico,Undirected,1
decisio,adjungo,Undirected,1
decisio,relatio,Undirected,1
decisio,actum,Undirected,1
diuersus,causa,Undirected,1
diuersus,cammer,Undirected,1
diuersus,imperium,Undirected,1
diuersus,judico,Undirected,1
diuersus,adjungo,Undirected,1
diuersus,relatio,Undirected,1
diuersus,actum,Undirected,1
causa,cammer,Undirected,1
causa,imperium,Undirected,1
causa,judico,Undirected,1
causa,adjungo,Undirected,1
causa,relatio,Undirected,1
causa,actum,Undirected,1
cammer,judico,Undirected,1
cammer,adjungo,Undirected,1
cammer,relatio,Undirected,1
cammer,actum,Undirected,1
imperium,judico,Undirected,1
imperium,adjungo,Undirected,1
imperium,relatio,Undirected,1
imperium,actum,Undirected,1
judico,adjungo,Undirected,1
judico,relatio,Undirected,1
judico,actum,Undirected,1
adjungo,relatio,Undirected,1
adjungo,actum,Undirected,1
relatio,actum,Undirected,1
alt,hesse,Undirected,2
alt,hof,Undirected,1
alt,gericht,Undirected,1
alt,ordnung,Undirected,1
alt,herr,Undirected,1
alt,land,Undirected,1
alt,graf,Undirected,1
alt,philipp,Undirected,1
hesse,hof,Undirected,1
hesse,gericht,Undirected,1
hesse,ordnung,Undirected,1
hesse,herr,Undirected,1
hesse,land,Undirected,1
hesse,graf,Undirected,1
hesse,philipp,Undirected,1
hesse,hesse,Undirected,1
hof,gericht,Undirected,1
hof,ordnung,Undirected,1
hof,herr,Undirected,1
hof,land,Undirected,1
hof,graf,Undirected,1
hof,philipp,Undirected,1
hof,hesse,Undirected,1
gericht,ordnung,Undirected,1
gericht,herr,Undirected,1
gericht,land,Undirected,1
gericht,graf,Undirected,1
gericht,philipp,Undirected,1
gericht,hesse,Undirected,1
ordnung,herr,Undirected,1
ordnung,land,Undirected,1
ordnung,graf,Undirected,1
ordnung,philipp,Undirected,1
ordnung,hesse,Undirected,1
herr,philipp,Undirected,1
land,philipp,Undirected,1
graf,philipp,Undirected,1
philipp,hesse,Undirected,1
corpus,jus,Undirected,6
corpus,civilis1,Undirected,3
corpus,nota,Undirected,1
corpus,gothofredus,Undirected,1
jus,civilis1,Undirected,10
jus,nota,Undirected,1
jus,gothofredus,Undirected,1
civilis1,nota,Undirected,1
civilis1,gothofredus,Undirected,1
nota,gothofredus,Undirected,1
biblia,schrift,Undirected,1
biblia,alt,Undirected,1
biblia,testament,Undirected,1
schrift,alt,Undirected,1
schrift,testament,Undirected,1
alt,testament,Undirected,1
corpus,canonicus,Undirected,3
corpus,emendatus,Undirected,1
corpus,illustratio,Undirected,1
jus,canonicus,Undirected,2
jus,emendatus,Undirected,1
jus,illustratio,Undirected,1
canonicus,emendatus,Undirected,1
canonicus,illustratio,Undirected,1
emendatus,illustratio,Undirected,1
processus2,cameralis,Undirected,2
processus2,ordinatio,Undirected,1
processus2,recessus2,Undirected,2
processus2,imperium,Undirected,2
processus2,memorial,Undirected,1
processus2,uisitatio,Undirected,1
processus2,consulo,Undirected,1
processus2,cammer,Undirected,2
processus2,communis,Undirected,1
processus2,decretum,Undirected,1
processus2,praecipuus,Undirected,1
processus2,res,Undirected,1
processus2,scriptor,Undirected,1
cameralis,ordinatio,Undirected,1
cameralis,cameralis,Undirected,1
cameralis,recessus2,Undirected,2
cameralis,imperium,Undirected,3
cameralis,memorial,Undirected,2
cameralis,uisitatio,Undirected,2
cameralis,consulo,Undirected,2
cameralis,cammer,Undirected,4
cameralis,communis,Undirected,2
cameralis,decretum,Undirected,2
cameralis,praecipuus,Undirected,2
cameralis,res,Undirected,2
cameralis,scriptor,Undirected,2
ordinatio,cameralis,Undirected,1
ordinatio,recessus2,Undirected,1
ordinatio,imperium,Undirected,1
ordinatio,memorial,Undirected,1
ordinatio,uisitatio,Undirected,1
ordinatio,consulo,Undirected,1
ordinatio,cammer,Undirected,2
ordinatio,communis,Undirected,1
ordinatio,decretum,Undirected,1
ordinatio,praecipuus,Undirected,1
ordinatio,res,Undirected,1
ordinatio,scriptor,Undirected,1
recessus2,imperium,Undirected,2
recessus2,memorial,Undirected,1
recessus2,uisitatio,Undirected,1
recessus2,consulo,Undirected,1
recessus2,cammer,Undirected,2
recessus2,communis,Undirected,1
recessus2,decretum,Undirected,1
recessus2,praecipuus,Undirected,1
recessus2,res,Undirected,1
recessus2,scriptor,Undirected,1
imperium,memorial,Undirected,1
imperium,uisitatio,Undirected,1
imperium,consulo,Undirected,1
imperium,communis,Undirected,1
imperium,decretum,Undirected,1
imperium,praecipuus,Undirected,1
imperium,res,Undirected,1
imperium,scriptor,Undirected,1
memorial,uisitatio,Undirected,1
memorial,consulo,Undirected,1
memorial,cammer,Undirected,2
memorial,communis,Undirected,1
memorial,decretum,Undirected,1
memorial,praecipuus,Undirected,1
memorial,res,Undirected,1
memorial,scriptor,Undirected,1
uisitatio,consulo,Undirected,1
uisitatio,cammer,Undirected,2
uisitatio,communis,Undirected,1
uisitatio,decretum,Undirected,1
uisitatio,praecipuus,Undirected,1
uisitatio,res,Undirected,1
uisitatio,scriptor,Undirected,1
consulo,cammer,Undirected,2
consulo,communis,Undirected,1
consulo,decretum,Undirected,1
consulo,praecipuus,Undirected,1
consulo,res,Undirected,1
consulo,scriptor,Undirected,1
cammer,communis,Undirected,1
cammer,decretum,Undirected,1
cammer,praecipuus,Undirected,1
cammer,res,Undirected,1
cammer,scriptor,Undirected,2
communis,decretum,Undirected,1
communis,praecipuus,Undirected,1
communis,res,Undirected,1
communis,cammer,Undirected,1
communis,scriptor,Undirected,1
decretum,praecipuus,Undirected,1
decretum,res,Undirected,1
decretum,cammer,Undirected,1
decretum,scriptor,Undirected,1
praecipuus,res,Undirected,1
praecipuus,cammer,Undirected,1
praecipuus,scriptor,Undirected,1
res,cammer,Undirected,1
res,scriptor,Undirected,1
tractatus,judicium,Undirected,2
tractatus,liber4,Undirected,1
tractatus,divido,Undirected,1
tractatus,natura,Undirected,1
tractatus,gener,Undirected,1
tractatus,processus2,Undirected,1
tractatus,iudiciarius,Undirected,1
tractatus,species,Undirected,1
tractatus,accuratus,Undirected,1
tractatus,jus,Undirected,1
tractatus,civilis1,Undirected,1
tractatus,canonicus,Undirected,1
tractatus,recessus2,Undirected,1
tractatus,mos,Undirected,1
tractatus,hodiernus,Undirected,1
tractatus,trado,Undirected,1
tractatus,explico,Undirected,1
judicium,liber4,Undirected,1
judicium,divido,Undirected,1
judicium,judicium,Undirected,1
judicium,natura,Undirected,2
judicium,gener,Undirected,2
judicium,processus2,Undirected,2
judicium,iudiciarius,Undirected,2
judicium,species,Undirected,2
judicium,accuratus,Undirected,2
judicium,jus,Undirected,2
judicium,civilis1,Undirected,2
judicium,canonicus,Undirected,2
judicium,recessus2,Undirected,2
judicium,imperium,Undirected,2
judicium,mos,Undirected,2
judicium,hodiernus,Undirected,2
judicium,trado,Undirected,2
judicium,explico,Undirected,2
liber4,divido,Undirected,2
liber4,judicium,Undirected,1
liber4,natura,Undirected,1
liber4,gener,Undirected,1
liber4,processus2,Undirected,1
liber4,iudiciarius,Undirected,1
liber4,species,Undirected,1
liber4,accuratus,Undirected,1
liber4,jus,Undirected,1
liber4,civilis1,Undirected,1
liber4,canonicus,Undirected,1
liber4,recessus2,Undirected,1
liber4,imperium,Undirected,1
liber4,mos,Undirected,1
liber4,hodiernus,Undirected,1
liber4,trado,Undirected,1
liber4,explico,Undirected,2
divido,judicium,Undirected,1
divido,natura,Undirected,1
divido,gener,Undirected,1
divido,processus2,Undirected,1
divido,iudiciarius,Undirected,1
divido,species,Undirected,1
divido,accuratus,Undirected,1
divido,jus,Undirected,1
divido,civilis1,Undirected,1
divido,canonicus,Undirected,1
divido,recessus2,Undirected,1
divido,imperium,Undirected,1
divido,mos,Undirected,1
divido,hodiernus,Undirected,1
divido,trado,Undirected,1
divido,explico,Undirected,1
natura,gener,Undirected,1
natura,processus2,Undirected,1
natura,iudiciarius,Undirected,1
natura,species,Undirected,1
natura,accuratus,Undirected,1
natura,jus,Undirected,1
natura,civilis1,Undirected,1
natura,canonicus,Undirected,1
natura,recessus2,Undirected,1
natura,imperium,Undirected,1
natura,mos,Undirected,1
natura,hodiernus,Undirected,1
natura,trado,Undirected,1
natura,explico,Undirected,1
gener,processus2,Undirected,1
gener,iudiciarius,Undirected,1
gener,species,Undirected,1
gener,accuratus,Undirected,1
gener,jus,Undirected,1
gener,civilis1,Undirected,1
gener,canonicus,Undirected,1
gener,recessus2,Undirected,1
gener,imperium,Undirected,1
gener,mos,Undirected,1
gener,hodiernus,Undirected,1
gener,trado,Undirected,1
gener,explico,Undirected,1
processus2,iudiciarius,Undirected,1
processus2,species,Undirected,1
processus2,accuratus,Undirected,1
processus2,civilis1,Undirected,1
processus2,canonicus,Undirected,1
processus2,mos,Undirected,1
processus2,hodiernus,Undirected,1
processus2,trado,Undirected,1
processus2,explico,Undirected,1
iudiciarius,species,Undirected,1
iudiciarius,accuratus,Undirected,1
iudiciarius,jus,Undirected,1
iudiciarius,civilis1,Undirected,1
iudiciarius,canonicus,Undirected,1
iudiciarius,recessus2,Undirected,1
iudiciarius,imperium,Undirected,1
iudiciarius,mos,Undirected,1
iudiciarius,hodiernus,Undirected,1
iudiciarius,trado,Undirected,1
iudiciarius,explico,Undirected,1
species,accuratus,Undirected,1
species,jus,Undirected,1
species,civilis1,Undirected,1
species,canonicus,Undirected,1
species,recessus2,Undirected,1
species,imperium,Undirected,1
species,mos,Undirected,1
species,hodiernus,Undirected,1
species,trado,Undirected,1
species,explico,Undirected,1
accuratus,jus,Undirected,1
accuratus,civilis1,Undirected,1
accuratus,canonicus,Undirected,1
accuratus,recessus2,Undirected,1
accuratus,imperium,Undirected,1
accuratus,mos,Undirected,1
accuratus,hodiernus,Undirected,1
accuratus,trado,Undirected,1
accuratus,explico,Undirected,1
jus,recessus2,Undirected,1
jus,imperium,Undirected,1
jus,mos,Undirected,1
jus,hodiernus,Undirected,1
jus,trado,Undirected,1
jus,explico,Undirected,3
civilis1,canonicus,Undirected,1
civilis1,recessus2,Undirected,1
civilis1,imperium,Undirected,1
civilis1,mos,Undirected,1
civilis1,hodiernus,Undirected,1
civilis1,trado,Undirected,1
civilis1,explico,Undirected,2
canonicus,recessus2,Undirected,1
canonicus,imperium,Undirected,1
canonicus,mos,Undirected,1
canonicus,hodiernus,Undirected,1
canonicus,trado,Undirected,1
canonicus,explico,Undirected,1
recessus2,mos,Undirected,1
recessus2,hodiernus,Undirected,1
recessus2,trado,Undirected,1
recessus2,explico,Undirected,1
imperium,mos,Undirected,1
imperium,hodiernus,Undirected,1
imperium,trado,Undirected,1
imperium,explico,Undirected,1
mos,hodiernus,Undirected,1
mos,trado,Undirected,1
mos,explico,Undirected,1
hodiernus,trado,Undirected,1
hodiernus,explico,Undirected,1
trado,explico,Undirected,1
obseruatio,practicus,Undirected,1
decretales,epistula,Undirected,1
decretales,addo,Undirected,1
decretales,casus1,Undirected,1
decretales,bernardus,Undirected,1
decretales,glossator,Undirected,1
decretales,index,Undirected,2
decretales,ludouicus,Undirected,1
decretales,bolognini,Undirected,1
decretales,recognitus,Undirected,1
epistula,addo,Undirected,1
epistula,casus1,Undirected,1
epistula,bernardus,Undirected,1
epistula,glossator,Undirected,1
epistula,index,Undirected,1
epistula,ludouicus,Undirected,1
epistula,bolognini,Undirected,1
epistula,recognitus,Undirected,1
addo,casus1,Undirected,1
addo,bernardus,Undirected,1
addo,glossator,Undirected,1
addo,index,Undirected,1
addo,ludouicus,Undirected,1
addo,bolognini,Undirected,1
addo,recognitus,Undirected,1
casus1,bernardus,Undirected,1
casus1,glossator,Undirected,1
casus1,index,Undirected,1
casus1,ludouicus,Undirected,1
casus1,bolognini,Undirected,1
casus1,recognitus,Undirected,1
bernardus,glossator,Undirected,1
bernardus,index,Undirected,1
bernardus,ludouicus,Undirected,1
bernardus,bolognini,Undirected,1
bernardus,recognitus,Undirected,1
glossator,index,Undirected,1
glossator,ludouicus,Undirected,1
glossator,bolognini,Undirected,1
glossator,recognitus,Undirected,1
index,ludouicus,Undirected,1
index,bolognini,Undirected,1
index,recognitus,Undirected,1
ludouicus,bolognini,Undirected,1
ludouicus,recognitus,Undirected,1
bolognini,recognitus,Undirected,1
decretum,argumentum,Undirected,1
decretum,plenus,Undirected,1
decretum,decretum,Undirected,2
decretum,omne,Undirected,4
decretum,contineo,Undirected,2
decretum,abundus,Undirected,2
decretum,complector,Undirected,2
decretum,gratianus,Undirected,3
decretum,nec,Undirected,2
decretum,non,Undirected,2
decretum,divisio,Undirected,2
decretum,dominus,Undirected,2
decretum,archidiaconus,Undirected,2
decretum,arbor1,Undirected,2
decretum,consanguinitas,Undirected,2
decretum,affinitas,Undirected,2
decretum,penitentialis,Undirected,2
decretum,canon,Undirected,2
decretum,addo,Undirected,2
decretum,adicio,Undirected,2
decretum,insuper,Undirected,2
argumentum,plenus,Undirected,1
argumentum,decretum,Undirected,1
argumentum,omne,Undirected,1
argumentum,contineo,Undirected,1
argumentum,abundus,Undirected,1
argumentum,complector,Undirected,1
argumentum,gratianus,Undirected,1
argumentum,nec,Undirected,1
argumentum,non,Undirected,1
argumentum,divisio,Undirected,1
argumentum,dominus,Undirected,1
argumentum,archidiaconus,Undirected,1
argumentum,arbor1,Undirected,1
argumentum,consanguinitas,Undirected,1
argumentum,affinitas,Undirected,1
argumentum,penitentialis,Undirected,1
argumentum,canon,Undirected,1
argumentum,addo,Undirected,1
argumentum,adicio,Undirected,1
argumentum,insuper,Undirected,1
argumentum,littera,Undirected,1
plenus,decretum,Undirected,1
plenus,omne,Undirected,1
plenus,contineo,Undirected,1
plenus,abundus,Undirected,1
plenus,complector,Undirected,1
plenus,gratianus,Undirected,1
plenus,nec,Undirected,1
plenus,non,Undirected,1
plenus,divisio,Undirected,1
plenus,dominus,Undirected,1
plenus,archidiaconus,Undirected,1
plenus,arbor1,Undirected,1
plenus,consanguinitas,Undirected,1
plenus,affinitas,Undirected,1
plenus,penitentialis,Undirected,1
plenus,canon,Undirected,1
plenus,addo,Undirected,1
plenus,adicio,Undirected,1
plenus,insuper,Undirected,1
plenus,littera,Undirected,1
plenus,rubrus,Undirected,1
decretum,littera,Undirected,1
decretum,rubrus,Undirected,1
decretum,color,Undirected,1
omne,contineo,Undirected,1
omne,abundus,Undirected,1
omne,complector,Undirected,1
omne,gratianus,Undirected,1
omne,nec,Undirected,1
omne,non,Undirected,1
omne,divisio,Undirected,1
omne,dominus,Undirected,1
omne,archidiaconus,Undirected,1
omne,arbor1,Undirected,1
omne,consanguinitas,Undirected,1
omne,affinitas,Undirected,1
omne,penitentialis,Undirected,1
omne,canon,Undirected,1
omne,addo,Undirected,1
omne,adicio,Undirected,1
omne,insuper,Undirected,1
omne,littera,Undirected,1
omne,rubrus,Undirected,1
omne,color,Undirected,1
omne,imprimo,Undirected,1
contineo,abundus,Undirected,1
contineo,complector,Undirected,1
contineo,gratianus,Undirected,1
contineo,nec,Undirected,1
contineo,non,Undirected,1
contineo,divisio,Undirected,1
contineo,dominus,Undirected,1
contineo,archidiaconus,Undirected,1
contineo,arbor1,Undirected,1
contineo,consanguinitas,Undirected,1
contineo,affinitas,Undirected,1
contineo,penitentialis,Undirected,1
contineo,canon,Undirected,1
contineo,addo,Undirected,1
contineo,adicio,Undirected,1
contineo,insuper,Undirected,1
contineo,littera,Undirected,1
contineo,rubrus,Undirected,1
contineo,color,Undirected,1
contineo,imprimo,Undirected,1
contineo,invenio,Undirected,1
abundus,complector,Undirected,1
abundus,gratianus,Undirected,1
abundus,nec,Undirected,1
abundus,non,Undirected,1
abundus,divisio,Undirected,1
abundus,dominus,Undirected,1
abundus,archidiaconus,Undirected,1
abundus,arbor1,Undirected,1
abundus,consanguinitas,Undirected,1
abundus,affinitas,Undirected,1
abundus,penitentialis,Undirected,1
abundus,canon,Undirected,1
abundus,addo,Undirected,1
abundus,adicio,Undirected,1
abundus,insuper,Undirected,1
abundus,littera,Undirected,1
abundus,rubrus,Undirected,1
abundus,color,Undirected,1
abundus,imprimo,Undirected,1
abundus,invenio,Undirected,1
abundus,alius2,Undirected,1
complector,gratianus,Undirected,1
complector,nec,Undirected,1
complector,non,Undirected,1
complector,divisio,Undirected,1
complector,dominus,Undirected,1
complector,archidiaconus,Undirected,1
complector,arbor1,Undirected,1
complector,consanguinitas,Undirected,1
complector,affinitas,Undirected,1
complector,penitentialis,Undirected,1
complector,canon,Undirected,1
complector,addo,Undirected,1
complector,adicio,Undirected,1
complector,insuper,Undirected,1
complector,littera,Undirected,1
complector,rubrus,Undirected,1
complector,color,Undirected,1
complector,imprimo,Undirected,1
complector,invenio,Undirected,1
complector,alius2,Undirected,1
complector,textus,Undirected,1
gratianus,nec,Undirected,1
gratianus,non,Undirected,1
gratianus,divisio,Undirected,1
gratianus,dominus,Undirected,1
gratianus,archidiaconus,Undirected,1
gratianus,arbor1,Undirected,1
gratianus,consanguinitas,Undirected,1
gratianus,affinitas,Undirected,1
gratianus,penitentialis,Undirected,1
gratianus,canon,Undirected,1
gratianus,addo,Undirected,1
gratianus,adicio,Undirected,1
gratianus,insuper,Undirected,1
gratianus,littera,Undirected,1
gratianus,rubrus,Undirected,1
gratianus,color,Undirected,1
gratianus,imprimo,Undirected,1
gratianus,invenio,Undirected,1
gratianus,alius2,Undirected,1
gratianus,textus,Undirected,1
gratianus,insero2,Undirected,1
nec,non,Undirected,1
nec,divisio,Undirected,1
nec,dominus,Undirected,1
nec,archidiaconus,Undirected,1
nec,arbor1,Undirected,1
nec,consanguinitas,Undirected,1
nec,affinitas,Undirected,1
nec,penitentialis,Undirected,1
nec,canon,Undirected,1
nec,addo,Undirected,1
nec,adicio,Undirected,1
nec,insuper,Undirected,1
nec,littera,Undirected,1
nec,rubrus,Undirected,1
nec,color,Undirected,1
nec,imprimo,Undirected,1
nec,invenio,Undirected,1
nec,alius2,Undirected,1
nec,textus,Undirected,1
nec,insero2,Undirected,1
nec,lector,Undirected,1
non,divisio,Undirected,1
non,dominus,Undirected,1
non,archidiaconus,Undirected,1
non,arbor1,Undirected,1
non,consanguinitas,Undirected,1
non,affinitas,Undirected,1
non,penitentialis,Undirected,1
non,canon,Undirected,1
non,addo,Undirected,1
non,adicio,Undirected,1
non,insuper,Undirected,1
non,littera,Undirected,1
non,rubrus,Undirected,1
non,color,Undirected,1
non,imprimo,Undirected,1
non,invenio,Undirected,1
non,alius2,Undirected,1
non,textus,Undirected,1
non,insero2,Undirected,1
non,lector,Undirected,1
non,dirigo,Undirected,1
divisio,dominus,Undirected,1
divisio,archidiaconus,Undirected,1
divisio,arbor1,Undirected,1
divisio,consanguinitas,Undirected,1
divisio,affinitas,Undirected,1
divisio,penitentialis,Undirected,1
divisio,canon,Undirected,1
divisio,addo,Undirected,1
divisio,adicio,Undirected,1
divisio,insuper,Undirected,1
divisio,littera,Undirected,1
divisio,rubrus,Undirected,1
divisio,color,Undirected,1
divisio,imprimo,Undirected,1
divisio,invenio,Undirected,1
divisio,alius2,Undirected,1
divisio,textus,Undirected,1
divisio,insero2,Undirected,1
divisio,lector,Undirected,1
divisio,dirigo,Undirected,1
dominus,archidiaconus,Undirected,1
dominus,arbor1,Undirected,1
dominus,consanguinitas,Undirected,1
dominus,affinitas,Undirected,1
dominus,penitentialis,Undirected,1
dominus,canon,Undirected,1
dominus,addo,Undirected,1
dominus,adicio,Undirected,1
dominus,insuper,Undirected,1
dominus,littera,Undirected,1
dominus,rubrus,Undirected,1
dominus,color,Undirected,1
dominus,imprimo,Undirected,1
dominus,invenio,Undirected,1
dominus,alius2,Undirected,1
dominus,textus,Undirected,1
dominus,insero2,Undirected,1
dominus,lector,Undirected,1
dominus,dirigo,Undirected,1
archidiaconus,arbor1,Undirected,1
archidiaconus,consanguinitas,Undirected,1
archidiaconus,affinitas,Undirected,1
archidiaconus,penitentialis,Undirected,1
archidiaconus,canon,Undirected,1
archidiaconus,addo,Undirected,1
archidiaconus,adicio,Undirected,1
archidiaconus,insuper,Undirected,1
archidiaconus,littera,Undirected,1
archidiaconus,rubrus,Undirected,1
archidiaconus,color,Undirected,1
archidiaconus,imprimo,Undirected,1
archidiaconus,invenio,Undirected,1
archidiaconus,alius2,Undirected,1
archidiaconus,textus,Undirected,1
archidiaconus,insero2,Undirected,1
archidiaconus,lector,Undirected,1
archidiaconus,dirigo,Undirected,1
arbor1,consanguinitas,Undirected,1
arbor1,affinitas,Undirected,1
