thesaurus,thesaurus
theyl,Teil
tho,thos
tholosanae,Tolosa
tholosani,Tolosa
tholose,Tolosa
thoma,Thoma
thomae,Thoma
thuanus,thuanus
thucydidis,thucydides
thuringiae,thuringia
thüringische,thuringia
tiraquelli,tiraquelli
tit,titulus
titul,titul
tituli,titulus
titulum,titulus
todt,tod
togatus,togatus
toledo,toledo
toletani,toletani
tombeau,tombeau
tomi,tomus
tomis,tome
tomos,tomus
tomus,tomus
topographia,topographia
torah,torah
toti,totus1
totius,totus1
touchant,touchant
tous,tous
tractantur,tracto
tractat,tractatus
tractatum,tractatus
tractatur,tracto
tractatus,tractatus
traditionum,traditio
traditur,trado
traite,traite
traittez,traittez
tranquillitate,tranquillitas
tranquillus,tranquillus
transactionibus,transactio
transmissorum,transmissorum
transubstantationis,transubstantatio
tres,tres
treuirensium,treuirensium
triangulis,triangulus
tribunal,tribunal
tridentini,tridentinus
trifolium,trifolium
trinitatis,trinitas
triparta,tripartus
tripartitum,tripartus
tripertita,tripertita
triplex,triplex
trium,tres
triumphans,triumpho
triumphis,triumphus
tumulus,tumulus
turcarum,turcus
turcica,turcus
turris,turris
tutelis,tutela
tu¨binge,tübingen
tyrannorum,tyrannus
tyronibus,tyronis
täglicher,täglich
türcke,turcus
türke,turcus
ua,ua
uaiorum,varius1
ualasci,ualasci
uanitatis,vanitas
uaria,varius1
uariae,varius1
uariarum,varius1
uarii,varius1
uariis,varius1
uarior,varius1
uariorum,varius1
uarios,varius1
uberbliebene,überbleiben
uebrige,übrig
uenandi,venor
uenationi,venatio
uenatorio,venatorius
uenerabilis,venerabilis
uenetae,uenetae
uenetorum,uenetae
uera,verus
uerb,verbum
uerbal,uerbal
uerbesserter,uerbessert
uerbi,verbum
uerborum,verbum
uerdeutscht,uerdeutscht
uerfassung,verfassung
uerflossene,uerflossene
uergleiche,uergleich
uerite,ueritas
uermoegens,uermoegens
ueronense,ueronense
uerordnunge,Verordnung
uersantibus,verso
uerständniß,uerständniß
uersuch,uersuch
uertiginosus,uertiginosus
uerum,verus
uerus,verus
uerwaltung,uerwaltung
uerwerd,uerwerd
uetere,vetus
ueterem,vetus
ueteres,vetus
ueteri,vetus
ueteribus,vetus
ueteris,vetus
ueters,ueters
ueterum,vetus
uetus,vetus
uetustate,vetustas
uetustissimi,vetustus
uetustissimo,vetustus
uetustorum,vetustus
uffstand,Aufstand
ui,vis
uicarie,uicarius
uierdte,uierdte
uigelii,uigelii
uile,vilis
uindicata,vindico
uindicates,uindicates
uindicatio,vindicatio
uindiciae,vindicia
uindobonensis,vienna
uirginis,virgo
uiridarium,uiridarium
uiris,vis
uirorum,vir
uisi,video
uisitationum,uisitatio
uismariense,uismariense
uiso,video
uita,uita
uitae,uita
uitis,vita
uitriarii,uitriarii
uiuorum,vivus
ultra,ulter
umbilici,umbilicus
umbra,umbro
umbriae,umbria
uncatholische,uncatholisch
uncialaeum,uncialaeum
undergerichts,untergericht
une,une
unfugs,unfug
ungebunde,ungebunden
ungewißheit,ungewißheit
unio,unio2
uniuersae,universus
uniuersal,uniuersal
uniuersalibus,uniuersal
uniuersalis,universalis
uniuersas,universus
uniuerselle,uniuerselle
uniuersi,universus
uniuersitatis,universitas
uniuersitatum,universitas
uniuersita¨te,universitas
uniuersität,uniuersität
uniuersum,universus
unmittelbare,unmittelbar
unparteyische,unparteyisch
untergerichtsordnung,untergerichtsordnung
unterhaltung,unterhaltung
unterredung,unterredung
unterricht,unterricht
untertane,untertane
unterthane,untertane
untterrichtung,untterrichtung
unuorgreifliches,unuorgreifliches
uocabularium,uocabularius
uocabularius,uocabularius
uocant,voco
uolaterrani,uolaterrani
uolker,uölker
uolkommene,vollkommen
uollkomme,vollkommen
uollkommene,vollkommen
uollkommenes,vollkommen
uollstaendige,vollständig
uollständige,vollständig
uollständiger,vollständig
uolume,uolumen
uorraths,uorraths
uorrechte,uorrechte
uorstelle,uorstelle
uorzüglich,vorzuglich
uotis,voveo
uotiua,votivus
uotorum,voveo
uo¨lckerrecht,uölker recht
urbis,urbs
urpsrung,ursprung
ursache,ursache
ursprung,ursprung
ursprunge,ursprung
urthail,Urteil
urtheil,Urteil
usibus,usus2
usquam,usquam
usque,usque
usu,usus
usucapione,usucapio2
usufructu,usufructus
usus,usus
usuuenientia,usuuenientia
uti,uto
utile,utile
utiles,utilis
utilissimae,utilis
utriusque,utriusque
utroque,utriusque
utrumque,utriusque
utuntur,uto
uulgo,vulgo2
uulneribus,vulnus
uulnerum,vulnus
uxor,uxor
uxorum,uxor
vultis,volo1
wachsthum,wachsthum
wahl,wahl
wahre,wahre
waldschmids,waldschmid
walkenredense,walkenredense
wappenbuch,wappenbuch
warzburg,warzburg
wassers,wassers
wechsel,wechsel
wechselordnunge,wechsel ordnung
wechselschrifft,wechselschrift
weekely,weekely
weitberühmte,weitberühmt
weltiche,weltich
weltlicher,weltich
werra,werra
wertheim,wertheim
westmonasteriensem,westmonasteriensem
westphale,Westphalia
westphalicae,Westphalia
westphälische,Westphalia
wetzflar,Wetzlar
wetzlariense,Wetzlar
wetzlarische,Wetzlar
wichtige,wichtig
wichtigste,wichtig
wiclef,wiclef
wiclefianisme,wiclef
wider,wider
widerlegung,widerlegung
wiederlegung,wiederlegung
wiesbade,Wiesbaden
wild,wild
wilhelmi,wilhelmus
windeike,windeike
wirtembergensis,wirtembergensis
wirtenbergica,wirtembergensis
wirtenbergico,wirtembergensis
witikindi,witikindus
wolmeinendes,wolmeinend
wori,wori
worin,worin
wormbs,worms
wucherliche,wucherlich
wöchentliche,wöchentlich
würtzburg,würtzburg
wütende,wütend
xiii,xiii
xiu,xiu
xxui,xxui
zubegriff,zubegriff
zubrodt,zubrodt
zugefalle,zugefalle
zusaetze,zusatz
zwantzig,zwantzig
ächte,acht
ärgerliche,ärgerlich
übliche,üblich
