Source,Target,Type,Weight
hesse,teil,Undirected,1
klaeger,moritz,Undirected,1
klaeger,beklagt,Undirected,1
klaeger,teil,Undirected,1
moritz,beklagt,Undirected,1
moritz,teil,Undirected,1
beklagt,teil,Undirected,1
cammer,gericht,Undirected,1
cammer,end,Undirected,1
cammer,urteil,Undirected,1
cammer,selectus,Undirected,1
cammer,sententia,Undirected,1
gericht,end,Undirected,1
gericht,urteil,Undirected,1
gericht,selectus,Undirected,1
gericht,sententia,Undirected,1
gericht,imperium,Undirected,1
gericht,cammer,Undirected,1
end,urteil,Undirected,1
end,selectus,Undirected,1
end,sententia,Undirected,1
end,imperium,Undirected,1
end,cammer,Undirected,1
end,judicium,Undirected,1
urteil,selectus,Undirected,1
urteil,sententia,Undirected,1
urteil,imperium,Undirected,1
urteil,cammer,Undirected,1
urteil,judicium,Undirected,1
urteil,annus,Undirected,1
selectus,sententia,Undirected,1
selectus,imperium,Undirected,1
selectus,cammer,Undirected,1
selectus,judicium,Undirected,1
selectus,annus,Undirected,2
sententia,imperium,Undirected,1
sententia,cammer,Undirected,1
sententia,judicium,Undirected,1
sententia,annus,Undirected,2
imperium,cammer,Undirected,2
imperium,judicium,Undirected,1
imperium,annus,Undirected,2
cammer,judicium,Undirected,1
cammer,annus,Undirected,2
judicium,annus,Undirected,2
annus,annus,Undirected,1
decisio,diuersus,Undirected,1
decisio,cammer,Undirected,1
decisio,imperium,Undirected,1
decisio,judico,Undirected,1
decisio,adjungo,Undirected,1
diuersus,causa,Undirected,1
diuersus,cammer,Undirected,1
diuersus,imperium,Undirected,1
diuersus,judico,Undirected,1
diuersus,adjungo,Undirected,1
diuersus,relatio,Undirected,1
causa,cammer,Undirected,1
causa,imperium,Undirected,1
causa,judico,Undirected,1
causa,adjungo,Undirected,1
causa,relatio,Undirected,1
causa,actum,Undirected,1
cammer,judico,Undirected,1
cammer,adjungo,Undirected,1
cammer,relatio,Undirected,1
cammer,actum,Undirected,1
imperium,judico,Undirected,1
imperium,adjungo,Undirected,1
imperium,relatio,Undirected,1
imperium,actum,Undirected,1
judico,adjungo,Undirected,1
judico,relatio,Undirected,1
judico,actum,Undirected,1
adjungo,relatio,Undirected,1
adjungo,actum,Undirected,1
relatio,actum,Undirected,1
alt,hesse,Undirected,1
alt,hof,Undirected,1
alt,gericht,Undirected,1
alt,ordnung,Undirected,1
alt,herr,Undirected,1
alt,land,Undirected,1
hesse,hof,Undirected,1
hesse,gericht,Undirected,1
hesse,ordnung,Undirected,1
hesse,herr,Undirected,1
hesse,land,Undirected,1
hesse,graf,Undirected,1
hof,gericht,Undirected,1
hof,ordnung,Undirected,1
hof,herr,Undirected,1
hof,land,Undirected,1
hof,graf,Undirected,1
hof,philipp,Undirected,1
gericht,ordnung,Undirected,1
gericht,herr,Undirected,1
gericht,land,Undirected,1
gericht,graf,Undirected,1
gericht,philipp,Undirected,1
gericht,hesse,Undirected,1
ordnung,herr,Undirected,1
ordnung,land,Undirected,1
ordnung,graf,Undirected,1
ordnung,philipp,Undirected,1
ordnung,hesse,Undirected,1
herr,philipp,Undirected,1
land,philipp,Undirected,1
graf,philipp,Undirected,1
philipp,hesse,Undirected,1
corpus,jus,Undirected,2
corpus,civilis1,Undirected,1
corpus,nota,Undirected,1
corpus,gothofredus,Undirected,1
jus,civilis1,Undirected,5
jus,nota,Undirected,1
jus,gothofredus,Undirected,1
civilis1,nota,Undirected,1
civilis1,gothofredus,Undirected,1
nota,gothofredus,Undirected,1
biblia,schrift,Undirected,1
biblia,alt,Undirected,1
biblia,testament,Undirected,1
schrift,alt,Undirected,1
schrift,testament,Undirected,1
alt,testament,Undirected,1
corpus,canonicus,Undirected,1
corpus,emendatus,Undirected,1
corpus,illustratio,Undirected,1
jus,canonicus,Undirected,2
jus,emendatus,Undirected,1
jus,illustratio,Undirected,1
canonicus,emendatus,Undirected,1
canonicus,illustratio,Undirected,1
emendatus,illustratio,Undirected,1
processus2,cameralis,Undirected,2
processus2,ordinatio,Undirected,1
processus2,recessus2,Undirected,1
processus2,imperium,Undirected,1
processus2,memorial,Undirected,1
cameralis,ordinatio,Undirected,1
cameralis,cameralis,Undirected,1
cameralis,recessus2,Undirected,2
cameralis,imperium,Undirected,3
cameralis,memorial,Undirected,2
cameralis,uisitatio,Undirected,2
ordinatio,cameralis,Undirected,1
ordinatio,recessus2,Undirected,1
ordinatio,imperium,Undirected,1
ordinatio,memorial,Undirected,1
ordinatio,uisitatio,Undirected,1
ordinatio,consulo,Undirected,1
cameralis,consulo,Undirected,1
cameralis,cammer,Undirected,1
recessus2,imperium,Undirected,2
recessus2,memorial,Undirected,1
recessus2,uisitatio,Undirected,1
recessus2,consulo,Undirected,1
recessus2,cammer,Undirected,1
recessus2,communis,Undirected,1
imperium,memorial,Undirected,1
imperium,uisitatio,Undirected,1
imperium,consulo,Undirected,1
imperium,communis,Undirected,1
imperium,decretum,Undirected,1
memorial,uisitatio,Undirected,1
memorial,consulo,Undirected,1
memorial,cammer,Undirected,1
memorial,communis,Undirected,1
memorial,decretum,Undirected,1
memorial,praecipuus,Undirected,1
uisitatio,consulo,Undirected,1
uisitatio,cammer,Undirected,1
uisitatio,communis,Undirected,1
uisitatio,decretum,Undirected,1
uisitatio,praecipuus,Undirected,1
uisitatio,res,Undirected,1
consulo,cammer,Undirected,2
consulo,communis,Undirected,1
consulo,decretum,Undirected,1
consulo,praecipuus,Undirected,1
consulo,res,Undirected,1
cammer,communis,Undirected,1
cammer,decretum,Undirected,1
cammer,praecipuus,Undirected,1
cammer,res,Undirected,1
cammer,cammer,Undirected,1
cammer,scriptor,Undirected,2
communis,decretum,Undirected,1
communis,praecipuus,Undirected,1
communis,res,Undirected,1
communis,cammer,Undirected,1
communis,scriptor,Undirected,1
decretum,praecipuus,Undirected,1
decretum,res,Undirected,1
decretum,cammer,Undirected,1
decretum,scriptor,Undirected,1
praecipuus,res,Undirected,1
praecipuus,cammer,Undirected,1
praecipuus,scriptor,Undirected,1
res,cammer,Undirected,1
res,scriptor,Undirected,1
tractatus,judicium,Undirected,2
tractatus,liber4,Undirected,1
tractatus,divido,Undirected,1
tractatus,natura,Undirected,1
tractatus,gener,Undirected,1
judicium,liber4,Undirected,1
judicium,divido,Undirected,1
judicium,judicium,Undirected,1
judicium,natura,Undirected,2
judicium,gener,Undirected,2
judicium,processus2,Undirected,2
liber4,divido,Undirected,1
liber4,judicium,Undirected,1
liber4,natura,Undirected,1
liber4,gener,Undirected,1
liber4,processus2,Undirected,1
liber4,iudiciarius,Undirected,1
divido,judicium,Undirected,1
divido,natura,Undirected,1
divido,gener,Undirected,1
divido,processus2,Undirected,1
divido,iudiciarius,Undirected,1
divido,species,Undirected,1
judicium,iudiciarius,Undirected,1
judicium,species,Undirected,1
judicium,accuratus,Undirected,1
natura,gener,Undirected,1
natura,processus2,Undirected,1
natura,iudiciarius,Undirected,1
natura,species,Undirected,1
natura,accuratus,Undirected,1
natura,jus,Undirected,1
gener,processus2,Undirected,1
gener,iudiciarius,Undirected,1
gener,species,Undirected,1
gener,accuratus,Undirected,1
gener,jus,Undirected,1
gener,civilis1,Undirected,1
processus2,iudiciarius,Undirected,1
processus2,species,Undirected,1
processus2,accuratus,Undirected,1
processus2,civilis1,Undirected,1
processus2,canonicus,Undirected,1
iudiciarius,species,Undirected,1
iudiciarius,accuratus,Undirected,1
iudiciarius,jus,Undirected,1
iudiciarius,civilis1,Undirected,1
iudiciarius,canonicus,Undirected,1
iudiciarius,recessus2,Undirected,1
species,accuratus,Undirected,1
species,jus,Undirected,1
species,civilis1,Undirected,1
species,canonicus,Undirected,1
species,recessus2,Undirected,1
species,imperium,Undirected,1
accuratus,jus,Undirected,1
accuratus,civilis1,Undirected,1
accuratus,canonicus,Undirected,1
accuratus,recessus2,Undirected,1
accuratus,imperium,Undirected,1
accuratus,mos,Undirected,1
jus,recessus2,Undirected,1
jus,imperium,Undirected,1
jus,mos,Undirected,1
jus,hodiernus,Undirected,1
civilis1,canonicus,Undirected,1
civilis1,recessus2,Undirected,1
civilis1,imperium,Undirected,1
civilis1,mos,Undirected,1
civilis1,hodiernus,Undirected,1
civilis1,trado,Undirected,1
canonicus,recessus2,Undirected,1
canonicus,imperium,Undirected,1
canonicus,mos,Undirected,1
canonicus,hodiernus,Undirected,1
canonicus,trado,Undirected,1
canonicus,explico,Undirected,1
recessus2,mos,Undirected,1
recessus2,hodiernus,Undirected,1
recessus2,trado,Undirected,1
recessus2,explico,Undirected,1
imperium,mos,Undirected,1
imperium,hodiernus,Undirected,1
imperium,trado,Undirected,1
imperium,explico,Undirected,1
mos,hodiernus,Undirected,1
mos,trado,Undirected,1
mos,explico,Undirected,1
hodiernus,trado,Undirected,1
hodiernus,explico,Undirected,1
trado,explico,Undirected,1
obseruatio,practicus,Undirected,1
decretales,epistula,Undirected,1
decretales,addo,Undirected,1
decretales,casus1,Undirected,1
decretales,bernardus,Undirected,1
decretales,glossator,Undirected,1
decretales,index,Undirected,1
epistula,addo,Undirected,1
epistula,casus1,Undirected,1
epistula,bernardus,Undirected,1
epistula,glossator,Undirected,1
epistula,index,Undirected,1
epistula,ludouicus,Undirected,1
addo,casus1,Undirected,1
addo,bernardus,Undirected,1
addo,glossator,Undirected,1
addo,index,Undirected,1
addo,ludouicus,Undirected,1
addo,bolognini,Undirected,1
casus1,bernardus,Undirected,1
casus1,glossator,Undirected,1
casus1,index,Undirected,1
casus1,ludouicus,Undirected,1
casus1,bolognini,Undirected,1
casus1,recognitus,Undirected,1
bernardus,glossator,Undirected,1
bernardus,index,Undirected,1
bernardus,ludouicus,Undirected,1
bernardus,bolognini,Undirected,1
bernardus,recognitus,Undirected,1
glossator,index,Undirected,1
glossator,ludouicus,Undirected,1
glossator,bolognini,Undirected,1
glossator,recognitus,Undirected,1
index,ludouicus,Undirected,1
index,bolognini,Undirected,1
index,recognitus,Undirected,1
ludouicus,bolognini,Undirected,1
ludouicus,recognitus,Undirected,1
bolognini,recognitus,Undirected,1
decretum,argumentum,Undirected,1
decretum,plenus,Undirected,1
decretum,decretum,Undirected,1
decretum,omne,Undirected,2
decretum,contineo,Undirected,2
decretum,abundus,Undirected,2
argumentum,plenus,Undirected,1
argumentum,decretum,Undirected,1
argumentum,omne,Undirected,1
argumentum,contineo,Undirected,1
argumentum,abundus,Undirected,1
argumentum,complector,Undirected,1
plenus,decretum,Undirected,1
plenus,omne,Undirected,1
plenus,contineo,Undirected,1
plenus,abundus,Undirected,1
plenus,complector,Undirected,1
plenus,gratianus,Undirected,1
decretum,complector,Undirected,1
decretum,gratianus,Undirected,1
decretum,nec,Undirected,1
omne,contineo,Undirected,1
omne,abundus,Undirected,1
omne,complector,Undirected,1
omne,gratianus,Undirected,1
omne,nec,Undirected,1
omne,non,Undirected,1
contineo,abundus,Undirected,1
contineo,complector,Undirected,1
contineo,gratianus,Undirected,1
contineo,nec,Undirected,1
contineo,non,Undirected,1
contineo,divisio,Undirected,1
abundus,complector,Undirected,1
abundus,gratianus,Undirected,1
abundus,nec,Undirected,1
abundus,non,Undirected,1
abundus,divisio,Undirected,1
abundus,dominus,Undirected,1
complector,gratianus,Undirected,1
complector,nec,Undirected,1
complector,non,Undirected,1
complector,divisio,Undirected,1
complector,dominus,Undirected,1
complector,archidiaconus,Undirected,1
gratianus,nec,Undirected,1
gratianus,non,Undirected,1
gratianus,divisio,Undirected,1
gratianus,dominus,Undirected,1
gratianus,archidiaconus,Undirected,1
gratianus,arbor1,Undirected,1
nec,non,Undirected,1
nec,divisio,Undirected,1
nec,dominus,Undirected,1
nec,archidiaconus,Undirected,1
nec,arbor1,Undirected,1
nec,consanguinitas,Undirected,1
non,divisio,Undirected,1
non,dominus,Undirected,1
non,archidiaconus,Undirected,1
non,arbor1,Undirected,1
non,consanguinitas,Undirected,1
non,affinitas,Undirected,1
divisio,dominus,Undirected,1
divisio,archidiaconus,Undirected,1
divisio,arbor1,Undirected,1
divisio,consanguinitas,Undirected,1
divisio,affinitas,Undirected,1
divisio,penitentialis,Undirected,1
dominus,archidiaconus,Undirected,1
dominus,arbor1,Undirected,1
dominus,consanguinitas,Undirected,1
dominus,affinitas,Undirected,1
dominus,penitentialis,Undirected,1
dominus,canon,Undirected,1
archidiaconus,arbor1,Undirected,1
archidiaconus,consanguinitas,Undirected,1
archidiaconus,affinitas,Undirected,1
archidiaconus,penitentialis,Undirected,1
archidiaconus,canon,Undirected,1
archidiaconus,addo,Undirected,1
arbor1,consanguinitas,Undirected,1
arbor1,affinitas,Undirected,1
arbor1,penitentialis,Undirected,1
arbor1,canon,Undirected,1
arbor1,addo,Undirected,1
arbor1,adicio,Undirected,1
consanguinitas,affinitas,Undirected,1
consanguinitas,penitentialis,Undirected,1
consanguinitas,canon,Undirected,1
consanguinitas,addo,Undirected,1
consanguinitas,adicio,Undirected,1
consanguinitas,insuper,Undirected,1
affinitas,penitentialis,Undirected,1
affinitas,canon,Undirected,1
affinitas,addo,Undirected,1
affinitas,adicio,Undirected,1
affinitas,insuper,Undirected,1
affinitas,littera,Undirected,1
penitentialis,canon,Undirected,1
penitentialis,addo,Undirected,1
penitentialis,adicio,Undirected,1
penitentialis,insuper,Undirected,1
penitentialis,littera,Undirected,1
penitentialis,rubrus,Undirected,1
canon,addo,Undirected,1
canon,adicio,Undirected,1
canon,insuper,Undirected,1
canon,littera,Undirected,1
canon,rubrus,Undirected,1
canon,color,Undirected,1
addo,adicio,Undirected,1
addo,insuper,Undirected,1
addo,littera,Undirected,1
addo,rubrus,Undirected,1
addo,color,Undirected,1
addo,imprimo,Undirected,1
adicio,insuper,Undirected,1
adicio,littera,Undirected,1
adicio,rubrus,Undirected,1
adicio,color,Undirected,1
adicio,imprimo,Undirected,1
adicio,invenio,Undirected,1
insuper,littera,Undirected,1
insuper,rubrus,Undirected,1
insuper,color,Undirected,1
insuper,imprimo,Undirected,1
insuper,invenio,Undirected,1
insuper,alius2,Undirected,1
littera,rubrus,Undirected,1
littera,color,Undirected,1
littera,imprimo,Undirected,1
littera,invenio,Undirected,1
littera,alius2,Undirected,1
littera,textus,Undirected,1
rubrus,color,Undirected,1
rubrus,imprimo,Undirected,1
rubrus,invenio,Undirected,1
rubrus,alius2,Undirected,1
rubrus,textus,Undirected,1
rubrus,insero2,Undirected,1
color,imprimo,Undirected,1
color,invenio,Undirected,1
color,alius2,Undirected,1
color,textus,Undirected,1
color,insero2,Undirected,1
color,lector,Undirected,1
imprimo,invenio,Undirected,1
imprimo,alius2,Undirected,1
imprimo,textus,Undirected,1
imprimo,insero2,Undirected,1
imprimo,lector,Undirected,1
imprimo,dirigo,Undirected,1
invenio,alius2,Undirected,1
invenio,textus,Undirected,1
invenio,insero2,Undirected,1
invenio,lector,Undirected,1
invenio,dirigo,Undirected,1
alius2,textus,Undirected,1
alius2,insero2,Undirected,1
alius2,lector,Undirected,1
alius2,dirigo,Undirected,1
textus,insero2,Undirected,1
textus,lector,Undirected,1
textus,dirigo,Undirected,1
insero2,lector,Undirected,1
insero2,dirigo,Undirected,1
lector,dirigo,Undirected,1
pandectes,digestum,Undirected,1
pandectes,jus,Undirected,1
pandectes,civilis1,Undirected,1
pandectes,justinianus,Undirected,1
pandectes,tomus,Undirected,1
pandectes,primus,Undirected,1
digestum,jus,Undirected,1
digestum,civilis1,Undirected,1
digestum,justinianus,Undirected,1
digestum,tomus,Undirected,1
digestum,primus,Undirected,1
digestum,vulgo2,Undirected,1
jus,justinianus,Undirected,1
jus,tomus,Undirected,1
jus,primus,Undirected,1
jus,vulgo2,Undirected,1
jus,digestum,Undirected,1
civilis1,justinianus,Undirected,1
civilis1,tomus,Undirected,1
civilis1,primus,Undirected,1
civilis1,vulgo2,Undirected,1
civilis1,digestum,Undirected,1
civilis1,vetus,Undirected,1
justinianus,tomus,Undirected,1
justinianus,primus,Undirected,1
justinianus,vulgo2,Undirected,1
justinianus,digestum,Undirected,1
justinianus,vetus,Undirected,1
justinianus,appello,Undirected,1
tomus,primus,Undirected,1
tomus,vulgo2,Undirected,1
tomus,digestum,Undirected,1
tomus,vetus,Undirected,1
tomus,appello,Undirected,1
tomus,egidio,Undirected,1
primus,vulgo2,Undirected,1
primus,digestum,Undirected,1
primus,vetus,Undirected,1
primus,appello,Undirected,1
primus,egidio,Undirected,1
primus,perrino,Undirected,1
vulgo2,digestum,Undirected,1
vulgo2,vetus,Undirected,1
vulgo2,appello,Undirected,1
vulgo2,egidio,Undirected,1
vulgo2,perrino,Undirected,1
vulgo2,denuo,Undirected,1
digestum,vetus,Undirected,1
digestum,appello,Undirected,1
digestum,egidio,Undirected,1
digestum,perrino,Undirected,1
digestum,denuo,Undirected,1
digestum,recognitus,Undirected,1
vetus,appello,Undirected,1
vetus,egidio,Undirected,1
vetus,perrino,Undirected,1
vetus,denuo,Undirected,1
vetus,recognitus,Undirected,1
vetus,scholium,Undirected,1
appello,egidio,Undirected,1
appello,perrino,Undirected,1
appello,denuo,Undirected,1
appello,recognitus,Undirected,1
appello,scholium,Undirected,1
appello,illustro,Undirected,1
egidio,perrino,Undirected,1
egidio,denuo,Undirected,1
egidio,recognitus,Undirected,1
egidio,scholium,Undirected,1
egidio,illustro,Undirected,1
egidio,accedo,Undirected,1
perrino,denuo,Undirected,1
perrino,recognitus,Undirected,1
perrino,scholium,Undirected,1
perrino,illustro,Undirected,1
perrino,accedo,Undirected,1
perrino,jurisconsultus,Undirected,1
denuo,recognitus,Undirected,1
denuo,scholium,Undirected,1
denuo,illustro,Undirected,1
denuo,accedo,Undirected,1
denuo,jurisconsultus,Undirected,1
denuo,nomino,Undirected,1
recognitus,scholium,Undirected,1
recognitus,illustro,Undirected,1
recognitus,accedo,Undirected,1
recognitus,jurisconsultus,Undirected,1
recognitus,nomino,Undirected,1
recognitus,liber4,Undirected,1
scholium,illustro,Undirected,1
scholium,accedo,Undirected,1
scholium,jurisconsultus,Undirected,1
scholium,nomino,Undirected,1
scholium,liber4,Undirected,1
scholium,pandectae,Undirected,1
illustro,accedo,Undirected,1
illustro,jurisconsultus,Undirected,1
illustro,nomino,Undirected,1
illustro,liber4,Undirected,1
illustro,pandectae,Undirected,1
illustro,consarcinare,Undirected,1
accedo,jurisconsultus,Undirected,1
accedo,nomino,Undirected,1
accedo,liber4,Undirected,1
accedo,pandectae,Undirected,1
accedo,consarcinare,Undirected,1
accedo,auctor,Undirected,1
jurisconsultus,nomino,Undirected,1
jurisconsultus,liber4,Undirected,1
jurisconsultus,pandectae,Undirected,1
jurisconsultus,consarcinare,Undirected,1
jurisconsultus,auctor,Undirected,1
jurisconsultus,angelus,Undirected,1
nomino,liber4,Undirected,1
nomino,pandectae,Undirected,1
nomino,consarcinare,Undirected,1
nomino,auctor,Undirected,1
nomino,angelus,Undirected,1
nomino,politiano,Undirected,1
liber4,pandectae,Undirected,1
liber4,consarcinare,Undirected,1
liber4,auctor,Undirected,1
liber4,angelus,Undirected,1
liber4,politiano,Undirected,1
pandectae,consarcinare,Undirected,1
pandectae,auctor,Undirected,1
pandectae,angelus,Undirected,1
pandectae,politiano,Undirected,1
consarcinare,auctor,Undirected,1
consarcinare,angelus,Undirected,1
consarcinare,politiano,Undirected,1
auctor,angelus,Undirected,1
auctor,politiano,Undirected,1
angelus,politiano,Undirected,1
pandectae,jus,Undirected,2
pandectae,civilis1,Undirected,2
infortiatum,pandectae,Undirected,1
infortiatum,jus,Undirected,1
infortiatum,civilis1,Undirected,1
decretales,liber4,Undirected,1
codex,justinianus,Undirected,1
codex,vetustus,Undirected,1
codex,exemplar,Undirected,1
codex,fides1,Undirected,1
codex,diligens,Undirected,1
justinianus,vetustus,Undirected,1
justinianus,exemplar,Undirected,1
justinianus,fides1,Undirected,1
justinianus,diligens,Undirected,1
vetustus,exemplar,Undirected,1
vetustus,fides1,Undirected,1
vetustus,diligens,Undirected,1
exemplar,fides1,Undirected,1
exemplar,diligens,Undirected,1
fides1,diligens,Undirected,1
imperator,justinianus,Undirected,1
imperator,uolumen,Undirected,1
imperator,lex,Undirected,1
imperator,doctor,Undirected,1
imperator,vivus,Undirected,1
imperator,annotatio,Undirected,1
justinianus,uolumen,Undirected,1
justinianus,lex,Undirected,1
justinianus,doctor,Undirected,1
justinianus,vivus,Undirected,1
justinianus,annotatio,Undirected,1
justinianus,antiquus,Undirected,1
uolumen,lex,Undirected,1
uolumen,doctor,Undirected,1
uolumen,vivus,Undirected,1
uolumen,annotatio,Undirected,1
uolumen,antiquus,Undirected,1
uolumen,codex,Undirected,1
lex,doctor,Undirected,1
lex,vivus,Undirected,1
lex,annotatio,Undirected,1
lex,antiquus,Undirected,1
lex,codex,Undirected,1
lex,collatio,Undirected,1
doctor,vivus,Undirected,1
doctor,annotatio,Undirected,1
doctor,antiquus,Undirected,1
doctor,codex,Undirected,1
doctor,collatio,Undirected,1
vivus,annotatio,Undirected,1
vivus,antiquus,Undirected,1
vivus,codex,Undirected,1
vivus,collatio,Undirected,1
annotatio,antiquus,Undirected,1
annotatio,codex,Undirected,1
annotatio,collatio,Undirected,1
antiquus,codex,Undirected,1
antiquus,collatio,Undirected,1
codex,collatio,Undirected,1
pandectae,cameralis,Undirected,1
pandectae,novus,Undirected,1
pandectae,constitutio,Undirected,1
pandectae,imperium,Undirected,1
pandectae,editio,Undirected,1
pandectae,tertius,Undirected,1
cameralis,novus,Undirected,1
cameralis,constitutio,Undirected,1
cameralis,editio,Undirected,1
cameralis,tertius,Undirected,1
cameralis,accessio,Undirected,1
novus,constitutio,Undirected,1
novus,imperium,Undirected,1
novus,editio,Undirected,1
novus,tertius,Undirected,1
novus,accessio,Undirected,1
novus,adorno,Undirected,1
constitutio,editio,Undirected,1
constitutio,tertius,Undirected,1
constitutio,accessio,Undirected,1
constitutio,adorno,Undirected,1
constitutio,zubrodt,Undirected,1
imperium,editio,Undirected,1
imperium,tertius,Undirected,1
imperium,accessio,Undirected,1
imperium,adorno,Undirected,1
imperium,zubrodt,Undirected,1
editio,tertius,Undirected,1
editio,accessio,Undirected,1
editio,adorno,Undirected,1
editio,zubrodt,Undirected,1
tertius,accessio,Undirected,1
tertius,adorno,Undirected,1
tertius,zubrodt,Undirected,1
accessio,adorno,Undirected,1
accessio,zubrodt,Undirected,1
adorno,zubrodt,Undirected,1
